organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
3e374360-bc32-4f38-818f-98011a1be394	7860f127-38ec-4611-a309-ebf4b7853cd3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		66415c4d-8915-422f-aad6-14076ff1f069	
2c4cf5c3-c832-4cb2-878c-e9d4d65fc096	52ec6cc5-a476-47fa-baaf-dcdc5e8dc77b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5b6cae76-c891-41db-9cb8-989af1ffec09	
a1e59cc9-e9bb-409c-8bb3-116b205e576d	b7d5aef4-8eb2-47c0-a11a-200e0f0bb3eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		56f2fb6d-16e3-44ac-b980-a6cf6519b112	
04ea7d89-2fd0-4f2f-9596-282b86bd238c	b3436c9c-4799-46d3-bb71-87211604943a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6cddc92f-8718-49e4-83f1-8b62aed9d5a8	
73ffc884-c252-4a8c-b93f-fc3d2cf234b9	4ad1890c-89ea-44db-8db3-caa73aa8d53e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8658cd5a-bdc8-4419-bd1d-db25581b3bea	
dad1d597-d085-403e-91bb-e1a0eaa955bb	8fcacf0f-0fef-4a70-90f5-3c4a83c5dbd2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fefd4c07-fbb7-4b66-9e36-bc39d7077924	
f5088c77-1221-4a71-8840-890723684c35	8043fdaf-765a-4e24-9ba4-4d63d8a01b37		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ed888ce3-a749-4b27-99ea-c0f8f7717ba8	
30a32d58-07d8-4541-866b-df19d5dc0ef4	f2be4110-fd8f-4b79-8683-122016d1a64f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a711e075-c760-4010-897e-92512e0dba46	
171b7668-f17f-4a58-9899-6a69a659f204	71afb064-9b4e-423e-a90d-8adb9ac876e6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d2bafea4-beb7-414b-aea8-d8df41fa2629	
e5aba9a6-5766-49ad-bb5f-4652dccf1cb3	a644f6ba-7206-40c9-a154-0c4a993f348f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1ced018d-c848-4541-b40f-1972a39ae59b	
f7527245-dae1-4b93-8880-fa220a0c892e	665bfb01-eeda-4b3e-87ae-d8e6d6be3e23		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		894063f0-a9b7-42ac-82a5-087d79b7800b	
7c510333-bab9-4c00-87c4-b5f9387c3125	5b111b1a-bcd6-456e-a69a-5095daf42ea2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		041183b8-b117-43aa-b7f4-c3c75d77ef6f	
51c47e4e-d167-48ed-9207-b9caed16dc28	94be81e7-46b7-42c7-9b6c-8a2b5588fc24		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		02f64c14-06da-4b37-86eb-19f920f1b37d	
09ee2f05-1b92-4875-a4e3-8284639aac07	da92a9ce-8ccd-44ff-b7f2-91d165a51c55		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5e30cedd-bc87-44f2-868e-b4a30b1a9b3d	
a005be7c-0190-4387-be9e-538a6f38b6e4	437ef7f6-dffb-49fc-bd7d-34af93e831f8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6ee0d56d-b95c-4fb5-85e1-fd792b39c6a4	
1fb583ac-37cf-4025-b600-64657ed215ce	3b7c7c83-8031-4b2f-9850-478311e95d71		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d4ee4f48-069a-461d-82d5-aa87cdb83ce5	
b6973793-ddc6-48d1-9cbc-1516f1249ef6	88bb744e-2f63-4982-a281-5b3d3a03f5a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ca90589f-4315-4ac8-b5c4-72929fb5cd1f	
2f5c6631-5dd2-43ef-8560-5d438deb854b	6aa1ff37-5871-42b7-9f30-0c809dd2a78a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		35efb8c1-4ea2-4c2c-9b45-6eaadd53d283	
217bae98-0043-43e9-9323-7efa142b642a	4499dfec-cc99-4c8e-bf95-57ca3af3ba4d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b56a25bd-4f9a-44e6-bcf7-84c7c813fd73	
482eab50-18b8-4f97-8fe1-2811e8af592e	2fc88cff-6f32-4864-a3e8-d27ace7dc6df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f084b8b5-0d6d-45ac-8dbb-0bb2ba6f4f78	
746e6923-62a2-42bf-88de-94e438a12af8	5fa4deb4-1fd0-4aa4-a98c-2f5c7e397a6d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cfeaebb3-8276-40d7-a706-5294dbbb38d7	
13a7af1a-9ec9-4e3c-9893-66beddf3ecba	9bf91992-3d19-48bf-a5a1-eec55e78de3b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6e84ac79-9c0d-4510-847f-d346d5b1488c	
2668e499-93a8-4a85-871f-e19559d8d563	d9ce7c30-8307-4840-b3a0-06b9a6ddcd36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e7023a20-b569-47b8-a7a3-fe646a74e199	
73fad1e8-ec36-4f27-932d-53c0dc5b1c29	9bb9358b-1b03-40d8-93b5-ab6fe9e989dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0d63a40d-6b37-435e-9e18-9446907ce28a	
1f715e27-e74e-44aa-9053-4f82558978e0	a45f4738-c16a-4196-b659-de449a68d101		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8a4e0f46-8765-4b33-8e05-cdcb4fa854b9	
3f0a1450-5a22-4e5f-8ba8-645b91588413	37527064-69df-4ee1-83db-6f96e5cedc7c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f4a3b41c-b857-453b-8cdf-d760f0bcee2a	
cf28489a-b40f-4ed3-a0e7-8a6c6c867cc6	e92f2fca-fc6f-4a87-8339-ccd50b011328		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f64b6af1-356f-4254-8da2-4156e0b97c56	
fb1d5d3f-90f0-437b-bc41-ff7496ff9851	5a85dbb8-93e4-4b82-ad3b-9e1946ff4792		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fa52f28b-0ff6-475f-8c2e-cbe8d2dbe402	
350cd173-b77c-43a4-a478-fc175d69c465	1807a822-c993-44fb-bc07-7267d85bfc24		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		64922747-584a-4b0a-bad6-b535ffb708c8	
d592d395-ef58-4b7c-9ff0-73e25c1affff	91085f09-8d9a-47da-b467-e819348f1627		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		79bc48a4-9284-486a-a11f-03b401e5b93a	
324f44e7-5f74-454b-a0ed-f1425819ace0	2f146b84-0471-440e-aaac-094805198284		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e80e2354-3643-462e-a043-b1ed217ce489	
4385c722-30b2-41e7-8b4d-ba7353450f66	68014a6d-442e-42d5-9803-f2360b9189ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b6b0a97f-9315-40f3-8ad1-2581b4e44491	
417e15bd-7ce4-42b3-892d-fbb20c53ada8	6e474ec1-8345-47c4-980b-326b97a36a06		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6c167d36-b443-41c2-b3e5-959913e777b9	
76dda80f-d0be-4922-b970-38a24c0513dd	538719e4-a8c8-4019-baf0-a211db4d3f94		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		138c0c60-9076-4f1c-a1aa-30c1f8886e3b	
2fb6bb24-92cc-402c-ad5d-6a9151a1314c	f22d960d-a244-4de0-a43b-5f45ef4f55a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		749a0f5f-4e35-44e0-823e-bab6ced26c3d	
ddad7a89-bdbf-45eb-a07a-2bb2a9a20f3c	14cdaead-78ab-4414-8546-dda671c915eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f70055ee-7e0a-42bd-add1-cc39e3198bd5	
d386ac2f-0d79-43fb-99a0-e656c79f616c	6ecc9a7f-3140-4e0a-bd68-8289624e11a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3686c3ff-7869-4709-b852-8c8d5b755dbb	
347d0081-7298-4629-a8aa-dc5c2a9e6972	96afbed5-03de-40b6-9926-7421cc1fbcd3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		72da3ef5-8e63-417a-881a-01143e27ee10	
4fb2105f-3121-4f34-b55a-e094d5e17113	76033b3d-f6b0-4d40-a58f-a8361425487e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		222e57e3-087d-41d3-978d-9caf54019c8a	
32deb95f-204c-4d25-88ca-ff33b6d91121	42415b23-c8ff-4309-9d48-2924571f3ab8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0a4c17ec-738f-45c6-a645-49cd94eb016c	
1c04308a-f237-447d-8291-a877d0713750	2e695275-ddfd-4812-810f-3d84f5ae8267		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		51f49160-3b39-4f87-a8a0-f892695e0d34	
8fe73f9f-f793-48fa-b785-85e9fbe935b6	d3109961-8f0c-4daf-a45c-f00e8de78aea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		30661691-d94f-4999-8b96-9484a338a101	
ca603305-9bd4-4996-8d35-4da43d99e949	73eec8c8-7271-44cf-81ce-36639bfe239b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8cfcc0cb-3dd9-421e-ab7f-c0f718005902	
b9f59ecf-23f1-450f-8337-562fff55434b	6de09ca7-ac98-41be-9c8b-5b51be0476b4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a9fd8f86-6cc7-4894-970d-98df252792ed	
1180e3f0-30b3-416f-963b-b740f938c267	83758186-f61e-4caa-99a5-a0bd2ee32139		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		157c4734-d031-408d-90ff-5965af604007	
49442d42-7fd6-4561-b610-ede20efaef23	aab172df-1641-4ed9-9324-4b5fe4bde819		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		766c9e6b-8b3f-4a2c-9975-327cdf18c480	
c4c8a07f-f9b3-4fe2-95fd-e7f9d67235ce	9e5cae11-76fd-4f53-b2fd-4b407aad25c1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5a989b56-1fb9-49f3-a9da-d19ff709777e	
dea4e433-96b2-4cb0-b663-3458287ae795	a7bf86b5-22c8-4bb3-84d5-0ebe474dd983		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7281646-0740-40da-ace4-3f5c3a059e81	
d17578e3-d57c-4957-b492-08c05ec07b15	db71af1f-3d92-48fc-b1b3-0ffbdf8757b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d7851805-f8d6-4e0d-bcee-bf13fb953fd9	
47ceac9e-3b7d-4ec9-a301-928f7c7e27b1	d2a4df67-a3a0-4bac-ad8a-91ad4b588d30		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		de5135d8-c3fb-42b0-9f8d-a7edcaf90649	
93b0a68d-1268-4ce3-9490-0f59ed93050a	7ad2c6e8-9083-4beb-bdf8-a256b26aa274		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		99d4f5f5-5768-430f-8e8d-6eff9e78f5dd	
f3496ad1-b153-4cd1-8363-67bf8eeb7f4d	b56cf5d1-d539-40ae-aea9-a5fb35b539b8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		91bc469b-e3e4-4b0c-b77b-00cf33751f9f	
e204514d-9ce4-40c4-a8a3-5bc88e8d0191	598b0083-c1a6-4db7-8714-51b1ecb01bba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1759977c-21b6-4d96-b2c7-e096de479c48	
d3c7166e-197c-4ae2-ac68-6541e220074e	1c743346-17ad-4415-988e-06565caefcae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		40cd5a38-39e0-4c80-86f4-37f7e463944b	
23da667b-97f1-4bb2-b8bd-727032281901	b62d2b58-a893-4c93-9479-136f8cfb5d77		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		37820707-e8cd-486f-a565-b68ac506777d	
16fe9f85-5ce0-46d4-aaeb-8b47f07e446a	5d4456ea-a331-4ac6-b617-1db5840a5387		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		574e905c-7645-4497-b252-b9c29bb294c9	
aa0f23df-2793-44bf-a72f-8a3c8c690b56	6f211730-af9d-4ae6-bb73-a88636095d0e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4e6c15c4-bae4-4d2f-babd-0b58d81e3ed2	
30488f18-028a-4df0-a59a-d2ccce6eedb3	89528e04-7978-410e-9dc8-44656fdb3c44		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d25f3ca2-6100-4fdb-91cf-a51500d31c74	
52c52055-65c3-429b-adad-0fb418b837a7	59489e58-26b8-4124-8e43-cf7027307606		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e41ac2aa-fd9c-45e1-b8f8-0a553da8e95d	
a69e5f89-c867-47a5-9ada-8706fd8f6299	db099b37-d4f5-4dff-96b4-8ec173c4c8b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e5d66b4f-4372-4e4b-b8f4-de479283c65d	
2dfa9e2d-f0de-47e6-9596-025010d58b16	703edf45-f908-45ff-967d-06f42a6d0d54		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c09cf3c6-6f68-4574-859e-4ce0c6f0ea2f	
4e767cc4-664a-4b19-a085-4530d270bf0c	0ca13387-c46a-4af3-a5f8-cc1162f8d9c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1dae2f4f-efc7-45e0-ac80-3d71cbefbe6d	
f67b53b9-7c8d-425c-83de-7602be2e69c8	08857502-d10a-40b5-80b5-2b9ed9c4d3e6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69617bcf-26e0-4f36-ba33-6377074a0c55	
6bb0ca61-335a-4712-b6c4-a207763c34bc	ef5b9373-83b8-4291-803e-2c965df87b0e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		af590db3-e421-44a3-bbff-bbd01dbb005e	
6cbd1a45-4f65-4a15-aec3-8f7d0d6743cb	a4717257-88a9-4dad-93d1-4c83ae5c1d44		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a818ed0e-dca7-40c1-b85b-766fad6c4508	
a66f160c-185f-4057-bf50-09013d4d8e76	02957573-680b-4464-ac4b-f969c11825a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		98d30db1-9d51-4d5a-84cc-616c68e350cc	
5bb543ad-6eb6-42c5-9d7b-fe5d65aa366b	8819446c-64c0-4d62-96e3-0d0d696232de		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		29ddfaed-66db-4c15-a99f-bcae15d8c5d7	
862ada51-733e-41e1-aaec-46081364f25d	487266ee-83b4-49f4-ac01-b1340042d66f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e990fab0-efac-4bec-8a23-0cf706a97801	
97935aad-48dc-46fb-84b7-f8d5471d9561	b7815ddd-4cc9-4eda-a67f-0621d1be5e1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		468e91f1-7ac1-47d4-8245-6bf0bd5b0c2c	
0a32a34c-d1a9-4376-ac6a-81eac5052e7a	637c8d8d-79cd-406d-a70f-383642e89905		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6af3ec8f-a338-4bb1-be21-e53f08d7003e	
cf4b4306-ec30-4324-a01b-d7fbff982416	f631cf78-1126-4c02-90c6-be5a3df7dc70		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1a399238-0a6d-4839-9fb5-6f5212ca00f5	
7b1db6d8-6ce6-4788-8209-8d75e2696a8b	b4575148-7c50-4da3-b107-321e6eec350d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8506e59c-92f3-44af-92c5-e5cdb0a3a98a	
dcfbc922-886a-480a-9186-7f9014df85de	7a25b2f7-8bdb-4f0a-9135-143f1b91f890		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2af1d256-1e21-43f8-b401-e711a6992e32	
7c41a888-63fb-4c22-902c-9b829002f22f	88b8e50e-7728-45b4-a7d1-95ae315e8f31		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b1d10eba-7c10-4fb3-8df0-1a6edac89984	
cb7142cf-4779-4a0b-ad89-81bdbc40ce25	a1497cad-5339-4b12-936e-78025d0693dc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b05a77fb-d4e7-41dd-a783-f5f7f34a4097	
47eca1b6-0c62-4ba4-b8d0-15ba3cd45751	9804b8b3-7ba9-4364-a9aa-7baad0e6ea06		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4074c689-e9f7-4072-afcf-6ee05299828f	
f0e8f49c-76b8-46fe-87a3-fc983708c919	6e2953df-1a82-4256-b6ac-000a00a4bb73		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		15c49aab-10e0-4477-a6da-1d90f3c9e385	
c175ccd8-6dff-4502-88c9-dadfb95fa3b2	29828bf6-cebc-4875-ad83-fe53640885f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8beffefb-8d03-498b-bc30-68553b44d62b	
e3617d60-5453-46ff-9613-6ef3d9cd83b8	7e9335cb-613e-4b93-a74e-7374caff4ac7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1a34cc98-d3cc-4d6f-aec2-7decf6bd116c	
ff3c445a-5b7a-40af-8f5a-f8a89f0b85cc	a958bfc5-ad60-4109-a65d-42f4096b8d4f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9ac602da-8d6a-464b-a55a-8df47cbbdfd4	
b2b140d0-8ab0-4260-bc14-5848b400f2ac	46975fad-b856-44a9-944d-c463e15eb2c3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a0fe00d6-0e9f-4e74-9598-4630399c9a9f	
6581928a-0a26-4580-bcbe-d7b694eea790	094b232f-733f-49e2-8cc2-dc7f490f67bc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69e4c4dc-7726-4f45-8f36-6e937f183cf6	
bc5e7ed9-8c52-49ed-af2e-459dc4cd70aa	4ad6631e-ceba-4e91-a8b0-bff91e5d970a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e316e62d-c1f5-4a09-9fee-65f2a222001a	
aee1ae6d-4f4f-427c-bef5-564422fc74cd	533fea2d-b419-4c33-aff0-96afa4402f27		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		932cd765-ad08-45f1-836d-6ec1027ce84c	
81c893c6-9e5e-4ffa-a454-8b75eb472981	0f4c76b2-2778-4c4d-99e0-c71e680ed980		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		98cb9d0e-4de4-4189-817e-e48ddf8709cd	
d7d88592-419a-42d3-931a-a4ae99b48415	4fe3a6a4-3d94-48dd-acf8-fa9271fa82d1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		833755bd-1829-41ae-82eb-f72f20b9cc2d	
313d4fca-10d0-4f0e-8326-5e7ed569c439	788caaf5-75da-4378-bf68-21e4f9f9bab8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f8d7fd55-b0e3-47bc-8318-c333cbe78db0	
d0ce7d95-e58b-4c8a-8cf9-93a75a2c8ccf	36eacb0f-8b03-42eb-b1fe-007e95e7412a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dbf4a4eb-b3b0-49c6-b4d6-c421aad35326	
7dc13ec8-e25d-4f2d-8583-b02bf28654e8	9cef9ef0-13a8-47d5-b03b-564fd88c728c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		22771dd9-fd6d-4dca-80c3-7a3ded550451	
bc852719-d92c-4ad8-9083-5ef45b39b6d6	928f47b7-5ae0-41e4-a633-efd0a26d23be		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b7119baa-0891-43ca-ba27-b5adde70d892	
3d8989cf-6710-4682-9b30-57f8c0a887df	ea8b8c33-a5d5-40ed-b4fc-d740046a54ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8e20a2c5-6514-4f91-af52-fae0b12d2a4b	
577e2096-910d-41bb-bbf5-068e0266c9bb	c8cadf09-98a3-471e-9c32-0a81d9d8b26e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		df090771-5dd6-4d51-8095-51ddd619ff1f	
d50f860f-7ecf-4efd-bfd4-cbd99b3a8833	aa3bac6a-506d-4879-8140-b0618dc9ad07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		46d7668c-f29a-4ba8-b6ff-2c8bf38ddb89	
44f46ba8-b9aa-4055-b381-d6f9ef9b111c	328a25dd-2ea4-4f67-b494-c5e65af791c9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a4382cca-2a0a-458b-9d8e-3cde892e5979	
e46842e4-a88b-4a0f-a701-abc38a52e6a0	65746e7e-18e5-4040-b58f-e4b94fc1c456		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bbda104d-1bbf-48cd-8788-89f0c37081aa	
94a4be67-6320-4605-91a5-da70d8f11edd	a303d1fb-c92c-4032-83c7-ec04e9861a85		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a7c55749-a1e9-4d11-a026-71b06374e1f2	
b5973b37-cca4-45c3-8e72-5b39d5ec0b82	dc37c98d-0dee-47f7-be90-89173e1c2622		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a1f19f95-c3fb-440f-96c5-f23c69874796	
9746780a-1e35-47bd-863c-bf4111cb5d9a	58eb6317-9087-4307-89d8-13dca0c155f5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7863e47-e439-480a-a7ad-81c171a7e005	
7d5dd59a-f993-45a1-a775-d18f53466e37	59461966-cc85-4952-b5d3-85589a30e3db		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7c2da4c2-4833-4b62-a21b-b89cbe4ebbcd	
b22e5d58-15fa-44d9-bfaf-c74c3c367800	aa33bbc8-ecdc-4bae-a73f-d7b7aead11d9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9aa40b96-5c32-4ccd-9a15-6d4ee3cab321	
2b88e320-fa05-4ed6-ac1c-d5e553f5a664	ae004ac4-c8b9-4178-b6bb-fe9f1ac02d20		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		57ce9afb-a8ae-4d7f-9032-608d1d638d54	
48adef60-b4df-4779-859d-2a9cc7d9c07c	0c63dc87-c19b-4ae3-9ad2-606d8e491894		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a40100b3-01e4-42fa-8132-29427bc7df80	
085a0ffc-0b2a-4c07-8eb6-742e0f173978	ca8d1433-fd4d-4118-bbb7-60b748897853		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9cfbffe4-82b6-4990-aee6-d9920bdf2bde	
99b8335b-e356-4b87-b19f-58e9ddcb0a43	5cd35721-aca5-4358-be8c-4d7d14369f29		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a6af2776-3344-4dd8-a42f-83cec657fc53	
40f43338-e279-44e4-818e-3168e57fcacf	d64ab554-5313-4a11-a868-ea39e981eace		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0cb2fd4d-3e61-49a7-a5a0-4e22d5151b18	
8c3cd290-8f9d-4f61-bf63-2c7a91c79d0d	b37bfa04-942e-48e3-bf8c-2fd62c18b65d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ea95c8f8-3cd2-45ae-8366-1b2015e39d59	
761e1209-6c9b-4c35-9dac-3ef659f54849	6f79c28c-971e-4609-b00a-b93660304436		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		07695079-9e39-4046-9c71-a91439ca7c6e	
cef2508a-8c33-4080-84ad-ae40cd044e76	73e477eb-a5fd-4b3b-a97f-8a73dbe355cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		30954eea-a499-4a1b-9687-fdf9830dbe1a	
df4f54e6-5b0f-4fbd-aafc-452185decdc0	623b762d-d182-4b3a-9b35-e72aabdcee24		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dfae86d1-afee-4fa5-87f5-393275c75fe5	
05e39604-b219-4fcc-9a0b-44732e4acc84	d30bc554-7bda-4efd-929b-34bf75a5c501		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2b0ce7a3-4b6c-4287-89bf-94293a90f0fe	
d5a4eccb-8214-4741-a9ce-08b008939cc6	b7728b42-0f71-4042-9aa3-f06ce059c471		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		af3b4a16-c2d6-4bbd-bd82-f2ffe82dca33	
9a1d1d77-8d16-4b79-b4af-419b565f6f1e	fcd8a5d5-8007-41e1-a33e-ed3861eaa822		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bcddab20-8669-41ff-a466-6a9feced1684	
60ecc21c-928a-408f-af1a-c54902498d74	76c4284e-fdce-4d26-9063-a049a73b9d7d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d86fbb3a-0bb5-4f01-b716-d869f61223d9	
d296878e-b150-4dd8-bc07-354204a9a2cb	b4831e50-fce8-433b-bad3-27b090f286c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aecf2473-90ed-4b98-9375-1fe8a880e451	
4cfd6a34-004a-441f-bb31-6274fa199f30	cde6c459-38c6-4a94-98ee-b8d953cd6110		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c28e60e1-06dd-4862-8794-275e26e0f266	
7aea5ee0-12b5-4a2b-9f7f-198126d24c7e	282ad358-7772-4747-94f0-c4695755ea4a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		483eab9e-a122-4e50-8c9e-c3cbd6ce5685	
cc3c2b6c-a47c-4032-8c26-40fde34ca885	0043eed1-f0bc-4b13-abed-73438ac63445		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		afad5313-fda7-44d4-97b7-08aee9135bea	
591f8c7e-accd-47ed-96ce-6b40bcc6c05e	2ce3a2a0-f3ed-431d-993e-ba0069984ffb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e2d8e007-3cf2-4650-b5c1-096c8086888c	
92da61f5-9a91-4b74-8c05-d37e6c020c70	1ba411fd-d12c-4994-a629-f101bf5425a4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d54df3a1-1d27-47f4-9e0d-9e2fe54e65f4	
340ca2bb-7c10-4626-99c3-204a8b74a97a	eb3a2092-d261-46d8-abf4-01e6ae2eb9f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5fe26c76-6400-4583-b6b1-a668c339e3ec	
d05d53b6-00f5-45b5-a8be-881861be7f37	d9f0c2f5-70bb-494b-8d5c-06e050e11a9b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7f397ed1-8c79-43aa-8b0e-2668b8bbb0a5	
6f4db4f1-8fe4-4d38-a031-ad0eba2afe1a	e04e796c-e86c-4c35-8782-e0eb5dc5c23e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0ef74770-a1fd-453d-ad92-af1f21123b5a	
7c4465cb-965f-4837-827d-93a2523c262a	ce99bbd3-886d-4e12-ab91-d8c63cdc570b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bcd169a1-c11d-49be-98a6-7d047abe44d3	
