organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
e3afde31-cb4e-4f68-90e5-0652f6d7a167	0a4e60dc-36fe-4576-9c4e-63035ec87236		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		feb47c78-3a48-4cd4-8fbf-bd6f0095faf3	
7a425aca-570f-4769-b140-8dc3b756640c	ce8da316-1bd4-4807-9b36-cd5d6be4db1c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4790efe4-a8ec-4ac3-83bd-6474881b1685	
204adc56-af15-4c2b-afb4-ef2c9796d0a6	d95f4c01-3537-400c-a068-8374604c21f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1a3a7128-3e7c-4b70-b873-719a56e5b0a7	
4321622c-b15c-439b-ac8a-14e8cc956f05	7400c0a0-e56f-41ad-9bf1-1f105ab009bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		831de794-5be5-44d7-bd2b-d4f700ac813c	
a00e82f6-00fd-4b3a-91b4-91212a6a67a7	87277271-73dc-4005-a0a3-8f1f2da48910		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69556296-651d-408c-8173-aba5f9202cb8	
15122b4a-d4ed-4e94-883a-afe3fede3d1e	26408adf-a4aa-4f34-a9af-20e380ba22ea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		29ec9b5a-f64c-4959-ae89-f028365ce360	
f00bfc1a-4975-4d1c-a723-f3671184319f	d2f18cc4-9788-4f08-ba55-77f057cba4bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		986a0b89-37c8-453f-8482-0d69dff1bc58	
76bb30ca-1749-4aef-8160-d7434bd4927b	7534b3ba-807b-4582-a334-5f7fb304e8c6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cee78558-53eb-4956-b84b-7ba9a28b7030	
2caae1f1-c000-4233-913a-f9d3488ed2fc	d5e774f1-94ab-42dd-82db-2918fcc8c006		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c967d009-84cf-4ffe-baac-458c503057b8	
f28291b0-8102-4161-84da-a4992a280760	e8658f0e-f997-4bf8-abde-a37b8324a7d1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		94e9ad0b-e4fb-43c6-bc08-5ce88de6f986	
fe998ae4-8a44-418e-8fa6-160f13ba03fd	9aab64b1-057e-4c5e-b18a-e2a6146e9f93		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		36036cf5-04aa-4077-82f5-cab7b3cd95c4	
85c4bebc-1ea2-4b92-aa89-b9264a7d0789	915b7805-3b05-45af-bfd9-9dcbdd66eda4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		68554f86-cc67-472a-82b7-04ba8717089e	
5bb30b1a-cb1b-452c-ba9d-8752fa5a31d5	65ea5cbf-2436-4d30-a0cd-ce96187812fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fa456b95-d262-4fb1-a4dd-b4c5d5673b51	
40cbefad-cedb-4d92-a570-7699e53603fe	52927b54-4907-479e-9df6-79eacec93e55		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		087047a5-e1f0-4112-b6e5-84582c2225ea	
35add369-d654-40cf-af7b-cc8d2140d72b	39b13dff-e822-4478-bb9d-b2d06e2344c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		993456a6-22b0-4475-b910-f7245bef8246	
40ec80d1-feec-4a4a-9e52-38654f45e40d	07f79d2f-8337-420e-b733-b7a0154dd945		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0791e22a-f891-4afd-98f4-fa1cfbe42a38	
11887e46-2b57-4d82-9898-abd19f6f7920	9f15d960-3ba2-4244-8efc-8ba0bb8f642f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f6202037-4680-4660-a861-246586e51a05	
cb534e3e-2895-40a5-af91-48454cca3a3f	da42a91d-e432-4dff-85b8-282280c49d2f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2802137f-d60f-40a9-ad62-6dec6a51366a	
73092989-179e-45c4-a9ab-33f7c7e0549b	b6585b0d-ef37-4958-ade4-c9f08ba167f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		817fb2ff-99fc-4792-bcc7-bf30be2d7064	
49b1abb7-295c-4d8e-b945-31145701ea87	6b048e77-0a58-4870-aa69-871169db2534		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fe79ba0c-8414-4cb3-8807-9eed7e5cbd32	
534fb320-d9dc-4e7f-b2b5-d8aa784bea67	52b73b12-3ed6-4ef3-ba6b-a0475d162d00		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b9b45d39-4a82-45ae-b66b-8afe871e9e36	
4e53742e-1025-4075-9d1a-64053dc2b798	642a4e08-fecf-4aad-a1b5-e1c953077d09		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d698a8b0-c10e-4711-89c7-ec21d716a27b	
0abcffb8-0bf8-48bb-93e6-bfab6f90ecf1	73b15a50-9993-4871-a1b9-9ec610a34f50		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7b70c1bf-a811-4f94-9df1-505e8f619b24	
b4a24bde-b49c-44c0-819f-4c7a2bd7f680	cec3cf0e-88d7-4baf-98e3-b4ffcf01d94d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		150c25d3-5207-4350-a71c-8a1414e46987	
ab8251f0-a36d-4091-b79e-36361e11921e	95f51d0a-bf19-4f3c-8b84-5c561ae4fe1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ad3a1975-e3d7-48f2-81ec-2d0355713aed	
2fd4b89e-7edd-42ef-8ae4-1482d184e864	4f9b4946-926a-4723-84e0-37c6669277e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		48b906f3-0dc6-4c4e-952c-48bf929d97ae	
fc700a28-419d-4953-ad79-9ec1e610eb71	72ef099b-b124-4467-9c6e-df880ecba3ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		131de2a7-6d35-4752-9bac-0abf484484c7	
713c6ab2-94c9-4613-be87-9c1435a71e1b	c8c359bc-4820-4e7c-b11c-3108972a9758		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e8cbc28c-bbaf-48b6-8ecf-eaa166cfa7f8	
8c57aa93-265d-451b-a2a8-3c9539f11e5d	58ea4b91-c791-4d6a-b7d6-b60ad7f452b9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		abe027ae-a28c-413b-94a5-514cba466da7	
3a7c62d7-f92c-48a0-a94f-4e3e9e69cc24	204345f9-eb68-40f6-a86f-4732e1d44de9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2a3456fd-8d25-4cd4-a406-b1a0fe2e3edb	
06d96568-4aed-4132-b9cc-53b17f76573a	c3fb1111-67d6-4ea1-b195-2ea2df5fd522		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c6ffd297-0b06-4bb8-879f-8e4ecdf76050	
7033e897-c6c1-40a5-b864-9765a90ca345	a7f0afab-ebff-49ca-9576-32a73dcd432f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bee12005-57ba-4302-9263-1f9e59b40ef6	
db490b40-2671-4ab1-b527-b5919ae72031	59565675-af8d-45c4-a548-9461eca0700c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3188bd7e-e187-486a-9057-c6d7a72dbb1c	
3d58a48c-3b15-4f15-ba9f-93467e81dab9	17a45640-dd05-432c-9277-f44a12b8195b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ce62800e-4c4e-4ee6-b6f2-69aeb147a6c2	
ac338ac9-d731-412d-abc7-3b8f6e0339f0	3a1fbff9-6562-488f-9ccc-9edcb6020f48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ccd0e74f-47e8-4545-8236-77269e831540	
4dd2bb05-99f2-4a53-a485-61d6e4140b25	f5ce4f9f-a431-4f67-8eb6-0b425057d575		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4e2a45e1-1f10-480b-bd37-fd17e35bca7e	
9703c07b-87d2-4c5f-bb67-cc1937625db3	2a5bb227-c340-49d6-95fd-a516dfb9c982		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b4eda229-96d7-4825-b3cb-b96119634131	
b76c2f88-bc51-4a2a-9678-21f1a812c7ac	676c2e95-0439-4909-b6c4-a563f070ea8b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8cba3805-1dc5-4b85-9822-a30e0f37a6b6	
27dea7cb-70a9-4c15-b146-ee35ec12b52a	1d3cbb67-f5f4-4195-9836-0ef1f54cd980		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9447a09d-d7e4-4022-8ed6-7961d7ab1344	
0389b2f6-fa50-45b7-97ea-36a7320dc971	ba093ddf-1505-4365-8fa9-3a976117bccb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1ad572e8-c37a-4c64-94f8-eb09d7d7a4b8	
afb044a9-16f1-410c-9eba-0a92170a7961	6c098763-733c-4384-bfc0-7cef1c7509b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		00006cff-0d80-49f5-b525-83d755c1a30a	
68325374-cb19-4958-9701-b1421458bc71	d7a242be-77aa-4fcd-acd1-fe2dcbd1cab7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9c588843-2a91-4a17-9cf8-df7bf8e8d629	
af671261-f5aa-4f76-8d65-3eec425160d2	f12c6bda-b14a-4372-a100-e02e8ea6606d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		30c161e9-84a8-4013-9901-c4fdc7f654ef	
0ae68603-3b62-445d-aee4-1222bf9ea4ba	b9415c8d-9e2a-4c4d-a7ca-cb10d378661f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0259a311-6dff-479f-9d6e-cd86685b51d2	
b4b519fb-ed38-4d40-bec6-1531d1754d86	c7286d9b-714e-448f-82d1-3d0871bd829f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a593a825-2296-4009-baf4-b232b2212385	
0fc8e302-624c-4482-9651-60772cbe7d3d	09b4491a-c1a9-4ee1-9eba-d81c4cdf0bb0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c0283d7f-4bde-4d90-ad57-8d28c6cb3347	
cebc2406-384c-4e79-8b57-a2547c27f275	2e972a80-5252-40ab-8768-8a51e28088f8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		03b57855-4f1b-42a7-ba23-413d4e8cd1da	
f7dffe7c-9bee-4615-82e0-32c85b1a0848	f57e35b3-9004-43c5-8789-d75eb52c4bf6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		abaae574-9af5-4d7e-b683-f585b6678dc0	
e428e102-3ebb-4f3f-a702-74f1b1d92c7a	d44fc21c-199e-47b4-be2d-fe94eb547437		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1f1b0014-76eb-4b1b-a4aa-279a91a64bdd	
cf24ea80-d7be-4a07-abf6-3d42e16c9811	4aea7d7f-a1c3-4e8e-986f-0204f67961e7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		47ebd982-3f69-4101-bd57-b1b2362f8547	
9db6f5a0-0130-4b0c-89cc-31e7de0a3edd	f1a857e1-043d-4be6-9114-2a82827f2fc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		66d3e84e-cc16-4f81-ae02-4d0d090f5f8e	
19dbd786-9d2d-4055-bbe2-9ec6007dd841	0ac8cdbc-625c-4777-b4da-ac43b7ab940d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6859ef42-33a4-46c6-9cbb-8b82e24c5dba	
daed3fcd-f02e-4a40-b9e2-090226c6b951	38b412d0-2505-4e1f-b5b8-5b3886eebdbf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5705b2d1-c017-41aa-a0fc-0331d399a333	
d2e17dbb-9e9c-4bd9-969a-fde4054f149d	1b21806c-f585-4cee-b33e-580552a5b548		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9e994804-170e-4784-8656-dac33779bd15	
20524600-d07d-42b3-bfa9-756632519f0b	13502bd2-bff8-476e-b79b-941d35954ba0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		baff9e1a-00e2-41af-902c-b5d53a9b56e6	
0558c1ae-8cd6-4fb0-b64a-eda089b31daa	a2049455-04e1-40a4-a47b-d94c28bcd9dd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		35b5e087-1ae0-4ba2-b165-066d74ccca91	
f48e6d4a-c4dc-4548-8d23-9b7483a528df	8917c5fe-5e66-4acf-b5d8-fa5e5e57bf60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3dbad93e-f01f-4bad-963b-620a7ec21e43	
d27d8036-630c-40f8-a189-bec629aa3177	794a6ea6-b75e-46b2-acd8-03ed6edbb806		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4e26c08e-8111-4f9e-ab3f-4cfd0667ad01	
89347360-68c4-4bec-89b6-75d9004c1e9f	5199a267-3222-474c-837f-fa1c2750f3bd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e54aa07a-9ca7-46a7-a439-536a570c51ae	
d6bac2a9-b3c4-48a0-afa6-bbf5e18f1a8d	22e9e0d9-91bb-4c1a-b24e-e7db0d419516		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cad1faf5-9631-4dec-81fe-100708fd0a1b	
b523cfff-7032-4dcd-af64-8dafee05aa33	b3b27149-5aeb-4872-9e49-3871605cefc4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f40618c8-488c-46b4-9008-1441073ec060	
d0d4cab8-4af0-427b-93f9-9c9f323c9104	bffcaa79-bb3e-4b10-9e0c-bc64bcc4ec76		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		75985952-00e9-4407-884b-a8fd1e6d214e	
b141683f-e824-480e-b691-a49e1662dae0	263abe78-324e-46ae-a11c-af6f7370efcc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		505a2d58-d171-41b5-8885-746a3cea15a6	
bd72c95b-02eb-4382-82f7-84625d494851	fea81621-0837-450f-92c2-f8fb55ebc95e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		328e2521-35c0-48a9-afae-c5331297ac9b	
f14599ed-6952-4569-a824-e65d9e800d5e	0e2df372-c458-4c18-bf0a-2df5daee89f0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7a1d9ab-a132-4940-a395-16d916be49fa	
5b7bb26b-56db-446f-a2e7-1c0695caa34a	5aec35c1-3b56-4786-9e04-89663626c70e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f4978730-cc6b-4c4b-b2c9-359c6f70cc1a	
d70ae150-bc6a-40ff-bd1b-82b254125d79	8d266b0b-706e-4c8d-bb42-6af906c46482		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0943be29-bfba-47be-97c1-38ebf43b8dfb	
855eb23a-8da1-41bc-9813-d87023408ea4	2325721c-d54c-4fc0-8293-675d1b45aa46		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		362df995-6a54-4050-856a-b2f86e404fce	
75a36ce5-1632-4c68-a65f-8956aa442ac7	59f6874d-66cc-4cd0-acea-31272e3c19d2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		781753dc-71b8-405b-a9bb-f4546ec8a916	
54216235-e6bc-45d1-9540-658decdf6b9d	6ad1b22e-44de-4c1e-84c5-810a5370950c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		085d7fa4-4200-45f5-b751-cd6e630941e9	
e242e203-8ef1-411d-89f8-85240a9e02e0	57460b52-c187-4c8f-8abe-7b34d5ec7350		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5d459e18-c68e-46f1-9ff6-a67ea893457b	
544f7f24-77fd-4d32-962b-a64100140ae2	7555fa05-bf7a-464c-bd0f-079e6d45dd82		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		73a952f5-ee9d-43be-923f-5639bc0b32d3	
bd8df733-68fd-4205-907f-1e1ef9c8fd40	a534ac91-e3fc-47eb-909f-08a2e4ea2e4a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e5b11ce-8776-4e3b-87de-002e29841407	
03b39193-b24b-43df-aa91-3d7f22300922	59ee0d6f-9dca-4dde-83ef-befd31b240c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c5366d8e-8aae-4b56-9d4c-19176eebc0ca	
9773d5cf-444f-4d70-a1a9-576c3afa70ed	95538794-a24f-4c23-bd86-4a9279fae13a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7f4ece07-fb51-4911-92bf-e8759027c852	
e46d98f8-63ad-4c8f-931d-b48162b3e6b5	65d2fdfd-7e52-4fd8-911e-64b2a05c7c04		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		01fbedf0-aad5-4bb6-a69f-7a88f740682b	
732ac2f1-e4d5-43c3-9360-27ffd6adc180	999ebe92-073c-426f-a3a9-b6bfbd980d03		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		beb11c56-fffd-46b9-a929-c36cc8460563	
9a9eb39d-b593-4451-814e-78bf69aed236	6d938900-3b06-4b3b-ae34-b8859ab37f85		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f578c298-dff4-4108-91db-b538c5e7b81a	
ae7afff9-eda3-4692-a4a7-8ca3aa2518ab	0fd4faf5-8389-4390-b5c2-8ca65d45e5c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		75e71591-772d-4b56-a06c-6b60229627c8	
df0dbfec-5eba-4353-80db-99314d0378a8	b78ef45a-7d09-4e88-904b-46dec46895e5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2d7aa5c2-c513-447d-95f0-5e2b4788f232	
c285464f-50b2-49ec-adbf-d2dd1075501a	cbbbda5b-24e0-49c7-9e49-48c5157655e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8f078834-2a67-4d7d-bb73-ce9fcf30533c	
f50f9f1b-eaca-4895-b886-64947e94f75e	a0184899-5d4f-4bcc-89fd-e9c9b6e5938c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6fb952f1-16a4-4876-b184-23115e9768c5	
cae7f4fb-0ec4-4811-9dc9-45c12b359bad	99a06280-241e-4681-b728-7607acaaa43e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7712a0e0-2f73-4005-ae5d-e5a5571937e2	
b3bed6ba-e99a-4707-8010-f04b477e164e	ae55a473-69bb-4982-ba23-49e24605e84b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		51a63c06-ae32-40c7-87cc-06e5af70be4c	
66dc879a-273f-4d16-b464-b0498ce8f89e	c10d61f8-7f36-4df7-826f-fd60b799b4d1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5f720bfb-bf0f-4fc9-b0b4-a76f4ff9ec08	
e977cb77-45be-4f32-a613-32f02a1dc8d4	7959a442-a606-4063-b8bc-27dbd19d6b73		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ad0523b6-2d96-47ec-9dac-65431fa3d0e5	
5730adf0-3328-4f66-93f6-f102d9240794	4ba571ab-aae6-4825-85a6-ac1a30b6a41b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f3430669-c7f4-419c-8b69-a2d41288212b	
24037fdb-8843-4dc6-a81d-db5f369e99c3	9fc14732-16a5-4a18-92b7-ad6788d99c99		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		16e995a3-05fc-4249-9d44-cd84ed666322	
8cc7655d-899c-4052-a5b5-a6b829e52072	1bdaae77-1bef-43f0-8b6b-d259f8ea590c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		db0a3d07-e089-4e2c-9521-06abaf7be949	
6653ea4f-f238-4fba-be36-838561846ae5	d8ab407d-d114-447a-8b26-fb8112053655		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cdd18fef-4857-439b-9114-97a7108596c8	
9616225a-f196-4fa8-bd5c-0163c2e8e69c	3c863c18-7a9c-47bc-8677-83ce672e02da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cd0bb100-8264-4a35-824f-c95727c7958a	
64643e0f-0795-4ed5-b6c7-8d84ac76d020	72ee3bac-c687-4f81-9f5c-938f28e94346		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f17da164-ab2b-42e8-ae08-340e5dd16f84	
69463012-4b6a-4d36-ab4f-25eb9b873ead	1683b5ae-fc5c-43d7-87d8-60f953e35c2a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cf26853e-a060-4721-9e95-2fab53fa59b4	
569bc76c-3f7a-4636-af49-5235e9101d1b	518058eb-e8dd-4f8e-b703-56c355ad4458		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b444bf4a-4a8c-49ce-87f6-7d4f1948ed4a	
a764e6ac-6baa-4a3d-ad12-5e872ca07f64	975c8d1c-47df-45ea-9cc8-52ca69185212		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		06706fc5-16da-448a-b19f-8139a53e7898	
78af4a22-8b61-45f1-9247-3b4b166b2d5b	d4a78c56-3330-4f2d-b5a8-ee93a616b7d2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5bb7ec5a-b75b-4d28-ba9d-0e6f1862569b	
b0aff9d1-906f-45e4-8560-c30b21336ed5	1a57713e-34ec-43cf-82ce-a68b273ef986		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		abd9f4ba-7f8a-44cc-8aa8-75d0e97dd168	
10a3eb42-17a7-4ffe-b425-8b3e587eb16a	da23e0c5-c74c-4015-bb10-f01508273188		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d68035d-82f7-4a79-b441-3cb37e8e79be	
845d6e3e-12ce-4086-b2ae-773b3b2c58a3	2e4ef167-a6a8-4fca-ab86-b76fc59419ad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		73bab807-b38f-4c78-a2d7-af3798297c7a	
f31e8033-3cff-48be-af34-05c058d07f61	4ff750cd-8c85-45c7-958f-4006935b4ded		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cb71988f-e63c-45a8-ae52-12c875b85b6d	
ff2ca738-ae64-4216-9425-9229a4b07588	6988f38b-268d-4bdb-9af2-865ad2dcf1a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		92b5ce89-7dd8-4ee8-a5cd-0dce89a1c2d1	
b4e4b6b1-993d-40a6-8c62-296f4b6cba9c	d2cd2112-9251-4dd5-8510-5074e66516cb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		890ee706-ce09-48bc-815e-52e89f31a9a7	
5effda5c-3006-468a-bb79-51d770a3bc1b	7008be34-5906-4fab-b4c9-98974e17dff2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		93599963-e596-488c-a9f9-b462a877f4ad	
a0ef6b6d-d5e5-4ca6-8820-53d5867c5764	debdbbbd-dc8b-4683-840a-6eca757787a1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c39d677f-051d-4c74-b9b9-9d349410d7c5	
006d984d-733e-4b6a-8d16-fea69a1c1865	0ad873ce-4405-4a6f-be38-e8e44dbd8aca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7c922c07-8e98-4450-9be7-96ca07b5f099	
4c88f894-8bc0-49d3-8b31-de87831e740f	0af12096-559a-4388-b7e9-4fccfd15e94a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b7bc1dbb-5552-4588-910a-e1426d5ac89f	
416ec248-fc7f-4d95-add4-6b4603cba6cc	68825bcd-49cf-41dc-bcf9-fbf8b38ad5f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39e25378-598f-42f7-b468-f4df9cc62a96	
e5c0812c-547b-402d-a8d9-6bc53f18349f	5a217235-c333-4d7b-903a-fe359a142005		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bc128c6b-ab36-415b-a488-ad8d1517f61a	
0a67aad9-9575-42bf-990e-b327b46b9514	533d74bc-ebd2-4cb1-92c7-3a465d76d765		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ca7297a3-9602-41ce-a406-9921228f3769	
054639a0-408e-44cb-b592-e83346dceca2	276a73b9-f7e3-49c6-9f1f-2fbe713f3d92		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3ff9e4d1-6a03-4e80-aa8a-56ebce907515	
60c6c9ac-9047-4820-a597-85521300870d	96eeae01-6463-4eb6-8eec-65d5bd7cbb9b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b926f2f9-7156-4462-ad45-25fc02edcde5	
f603e7d3-7b49-4912-811c-023f1f4c1c7d	6cad688f-7f7a-4d1b-833a-c75efab72c7a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		61974b2b-486f-433c-8f1e-fa9b8c6f684c	
ff0b5983-b01f-4b30-8807-75915117b911	fc95f148-ae71-4a64-9b49-d10d9c3af67c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4e6fccda-caf2-4551-baa3-827e79baf21f	
9ccd7e8d-5413-410a-8104-bb7a0ddab9f2	f6bb767a-7bd2-4875-a847-3c9663f278cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b5dbf4d7-a892-4258-8bbe-4465aeb411c1	
9f01edce-9514-4c28-9b03-0a8900ea88f1	703f9db9-44f4-499d-b5ec-d53cce0a2a25		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d198854c-6a9b-40db-aaaf-ff5bfcc7f24e	
0c67e173-b143-4fbd-b426-9e046d2842c3	119db2a7-820d-4644-9c83-6afdf1b8dd2a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		01d3fccf-7fb0-4906-bf80-47d729984874	
bf9dba52-dad2-4f9c-aaf8-c5f7182f431d	416735bc-9999-48fb-ac8a-0be34a72cd1c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5b9b36ca-4442-4fa4-a751-31a4db8f768f	
d18a6845-0e48-437b-b9fd-5da5d1908f80	a9bfd7f9-b26f-45ab-8f3c-742ff056bc1e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		85abb40a-0c38-494d-88d1-7a249ea66421	
028f5fe4-b0e9-437b-9039-ccb786207cfe	54326750-0136-4cf0-9daf-39706a58820f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		81ca0ace-0fda-4ccd-93a4-c564de29b6ca	
a0dfff4b-83a0-456e-a794-b5fa96d2aa7c	d21c8cdd-de2a-4581-8929-b2b06ec34c19		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		648fddf4-cd21-4d9d-81ef-e6b16a32241e	
1696f307-e0cb-43e9-89a5-093f370576c2	06ad9994-db8a-4b99-b742-df3576207c78		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		25089552-5ff1-4b6d-b676-09359dddb666	
d7a3f090-a143-4dfd-a095-0e1159da876b	21cee143-f14f-4dde-a239-342e525af548		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e75a08ac-0877-4988-90cc-3b23478bb9d0	
d267916c-9ba6-4b73-9197-707a42bb2273	d6099d0a-e601-4303-bddc-4defa89acd62		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		330583af-0e11-4663-9321-7f62d6771150	
cd5d9ec8-a88e-4de3-a08d-bf7f1766e496	4db6a737-9dc1-4b09-8b87-3910fa768e44		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0562dd7d-0fa9-42b7-8796-906bbdb895fb	
