occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
e7a43b88-0b54-42c4-b104-7dca08df5651	1	Individuals			M									Present		ECOSUR-SC:ECOAB:67482	Multicellular Organism				
0097b592-7560-4ee9-9770-a52544c7ca35	1	Individuals			F									Present		ECOSUR-SC:ECOAB:67483	Multicellular Organism				
40e1ae1a-ca9f-4ab6-a40e-b8da93adf0b4	1	Individuals			F									Present		ECOSUR-SC:ECOAB:67484	Multicellular Organism				
8391b8ea-6fab-4fac-8491-1f2f6b3ad3bd	1	Individuals			F									Present		ECOSUR-SC:ECOAB:67485	Multicellular Organism				
90f9360f-4bb1-4d07-84f5-beb3b7712cf8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:67486	Multicellular Organism				
a32dd4af-5610-4ccb-a5a3-14b7c0d438a5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:67487	Multicellular Organism				
962e276f-d1d0-40fc-932e-66f98687b23d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:67488	Multicellular Organism				
1a80dc76-6823-406c-a9c1-b4d9398d3479	1	Individuals			M									Present		ECOSUR-SC:ECOAB:67489	Multicellular Organism				
14398621-6d94-4177-b4f4-ce6b14882df4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:67490	Multicellular Organism				
970de68f-50a2-4895-ba72-6151e6167cb9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:67491	Multicellular Organism				
b7941660-54cc-4070-b5b2-2a6d765ee60b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:67492	Multicellular Organism				
a5f45b75-d1ef-4342-811f-1012490982e5	1	Individuals			F									Present		ECOSUR-SC:ECOAB:67493	Multicellular Organism				
ac7b1fc8-4fed-4919-8b01-42625993a8f7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:67494	Multicellular Organism				
88bb390b-0c2c-4e2f-9c9d-e2e9288e99f6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:67495	Multicellular Organism				
ae757405-1de2-44a3-b66a-b227579f929d	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:6793	Multicellular Organism				
9100f15c-5e3d-41cc-abe6-b39f3b78c8ac	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:6847	Multicellular Organism				
0a2e1da7-1564-4dd6-b0fe-2e0bfdd608db	1	Individuals			F									Present		ECOSUR-SC:ECOAB:6851	Multicellular Organism				
208a998d-7309-42f9-bbf8-3837c443e0bc	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:6853	Multicellular Organism				
9da9de65-2178-4ef6-9c1c-debe212e865d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68557	Multicellular Organism				
f02df5dd-f269-4220-9b25-6b51aba62dd8	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68558	Multicellular Organism				
d8e10307-8ba9-46c2-9f66-1750e38107b3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68559	Multicellular Organism				
947aa8b7-23a7-48a7-9c6b-ea088ce18787	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68560	Multicellular Organism				
e6d5a99d-9225-4673-8ef0-2bb6e9f3fcf7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68561	Multicellular Organism				
c41f8758-92f0-410f-9bf0-7476bf6a217d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68562	Multicellular Organism				
62f00aa3-bc07-4120-8e03-c62e404c6691	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68563	Multicellular Organism				
879797ff-7ced-4dfb-9b4d-37ed29b871b2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68564	Multicellular Organism				
6bc59e33-eadb-417a-9004-7817ef18d57d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68565	Multicellular Organism				
efc9250f-aeb4-4c52-8525-7a2b6109bed8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68566	Multicellular Organism				
ec8fb8a6-9214-42a5-838e-6cc9ab121d37	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68567	Multicellular Organism				
afb127f2-5df1-4a9d-94bc-4075238eb711	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68568	Multicellular Organism				
412daaea-9d87-449d-a83d-681bc7fef4c7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68569	Multicellular Organism				
a3ab9388-fdb4-4af6-b211-fd45b7b9a364	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68571	Multicellular Organism				
e4a3b196-49b1-4457-8cc8-088900929515	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68572	Multicellular Organism				
0b5e23be-0fb2-47e9-a7b5-515cc2f1e662	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68675	Multicellular Organism				
c6581a0f-75a6-4e58-87f6-2e44ef82eb75	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68676	Multicellular Organism				
c4b535f7-9f42-4c5c-ad1b-c473b303eca1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68678	Multicellular Organism				
a3eca863-bc85-46d1-b4de-57298eda865b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68684	Multicellular Organism				
1b7052c5-3ae8-4be1-b05e-9338ab795a9e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68685	Multicellular Organism				
00b72aee-5fd5-4f98-92e0-a3f41bc6caef	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68686	Multicellular Organism				
c3233e05-88f9-4580-8ead-95cc8506ac9b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68687	Multicellular Organism				
6555ff6c-2e0f-4502-a151-60cbacc08029	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68688	Multicellular Organism				
db4a2cb7-2e6e-4604-a544-93db172bbff2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68691	Multicellular Organism				
3c29db7a-9ce6-492c-aae2-12fdc302a853	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68697	Multicellular Organism				
325c8765-1f87-4bba-b2c2-b3d97a094113	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68698	Multicellular Organism				
680f23ed-7a67-4b1f-ba74-050b4339d8f8	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68699	Multicellular Organism				
cba36c97-0186-4742-9078-bf85f897dfb3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68700	Multicellular Organism				
7c3ca98f-425e-43c4-bea5-da30621b89f2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68701	Multicellular Organism				
47dc7889-979b-48b5-967c-94a838f17a32	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68702	Multicellular Organism				
05a224be-5bfd-41f9-9221-1da250ee2783	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68703	Multicellular Organism				
adf79b40-e075-4dee-826a-cd76b9e5f297	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68809	Multicellular Organism				
3f9476e7-8e2e-4d84-861b-1ccb1cd7c1e4	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68810	Multicellular Organism				
d929e4fe-2d13-4519-8cd3-0adc1925e619	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68811	Multicellular Organism				
62f6c8df-b2cd-417e-93cc-9c5dc781e700	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68812	Multicellular Organism				
15d0a1db-4ae9-4f9a-ab11-4ab467beff3c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68813	Multicellular Organism				
4279bce5-36a9-42ad-b367-9e53c1506ed7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68814	Multicellular Organism				
0e16b63b-8c22-4f08-965c-836d127e2259	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68815	Multicellular Organism				
255a4294-3b2b-4dde-8819-981e99a88ee9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68816	Multicellular Organism				
89fad8c1-128c-41e3-8379-b332d0c97cbe	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68817	Multicellular Organism				
92550090-2a5a-40d8-bb90-0d47e62d4767	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68818	Multicellular Organism				
ff069072-89f3-44c6-a9ce-65a43016c079	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68819	Multicellular Organism				
5179528c-d210-4584-972c-f3672d951f73	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68820	Multicellular Organism				
b4e97956-256b-4c04-9494-bf62fb89b728	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68821	Multicellular Organism				
ed770618-fb84-4558-96fb-8ae0790ffc04	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68822	Multicellular Organism				
a4c849e9-c3c5-40ff-9ca6-4935f353af76	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68823	Multicellular Organism				
35dfd966-3b09-4ea5-9712-da01f12da41d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68824	Multicellular Organism				
20e4a32c-9b20-43dd-852e-6d9ae2206924	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68874	Multicellular Organism				
667d7cec-3208-4167-9ae2-8d063ab2ff36	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68875	Multicellular Organism				
59de0b13-f5f8-420e-9626-d993e7a828a6	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68876	Multicellular Organism				
00a372f7-e7bb-4dcd-9114-2d7dad96a447	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68877	Multicellular Organism				
17897313-eaa5-44a8-a044-48785af93cf9	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68878	Multicellular Organism				
19d3e10d-fbe4-43de-8533-f3e880609e6c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68879	Multicellular Organism				
117d3643-e881-4103-b24d-56f995e25b7d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68880	Multicellular Organism				
d3b9fd90-7f86-4319-8276-7b06f6a95156	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68881	Multicellular Organism				
e25fb9c7-a1da-4e77-8ce5-eae92024a9ea	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68882	Multicellular Organism				
082a5c68-b08b-431b-84e3-a91f3c88c599	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68883	Multicellular Organism				
8315ad6e-69a2-412b-ad3b-1b78c5f54beb	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68885	Multicellular Organism				
704428e7-be01-48a2-a6b8-73e6f62ac76b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68886	Multicellular Organism				
5345c4c1-de8e-4154-8d05-bd544ec1cc42	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68887	Multicellular Organism				
860a7073-95ce-4784-8c4d-ae68b4769799	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68888	Multicellular Organism				
5e19d526-bdd5-4ff7-80a9-a6701b544e08	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68889	Multicellular Organism				
233774b9-0152-4a52-bd7b-d5cde1847baf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68890	Multicellular Organism				
cbf58228-e14b-4127-8a6d-fc1c3eb9b3cf	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68891	Multicellular Organism				
d8d7ca1c-1c52-4b28-9fd1-53daae24081a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68892	Multicellular Organism				
887e0fc0-6db6-4507-a089-9bd25581cc97	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68893	Multicellular Organism				
66b70402-f369-45e1-9f54-10853b21c2fa	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68894	Multicellular Organism				
17dc6605-d4ad-4eb7-8886-08cfe9035499	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68895	Multicellular Organism				
1eab8a27-725d-43a3-adc8-fd5cd7bc8efa	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68896	Multicellular Organism				
782c6cfd-65d4-4c10-83a7-bda621494071	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68897	Multicellular Organism				
6bf9cacc-b9a1-47e4-92d3-c23ece6f8f45	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68898	Multicellular Organism				
41fa4b28-15a7-4769-8703-79ae3f33b6be	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68899	Multicellular Organism				
133b572e-0d4f-49ec-a92f-d315c4688d34	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68900	Multicellular Organism				
3643f271-0cc1-463b-bdeb-3a3e722e113e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68909	Multicellular Organism				
0d6368f3-b11c-481a-8ca5-cab8b57eea66	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68910	Multicellular Organism				
48976226-3784-48a9-bd9d-b10cf64e9690	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68911	Multicellular Organism				
d24ff045-6ca0-468d-9329-ec6e7bb345ef	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68912	Multicellular Organism				
b923d001-2d79-4778-a414-2b74a8a88ee7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68913	Multicellular Organism				
f338aca5-8f59-412d-b8b8-e951c8bc7360	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68914	Multicellular Organism				
ef62b9e2-c689-445a-bfcd-cb374bb87206	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68915	Multicellular Organism				
76a11277-04bd-4bb9-a7bd-784bdabafecc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68916	Multicellular Organism				
04a7e243-d444-49b9-a6e3-bcf78f34e288	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68917	Multicellular Organism				
47e3f4a8-d8de-4869-9882-035574f92e61	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68918	Multicellular Organism				
864a4258-93c4-4df1-9a29-16331479ec18	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68919	Multicellular Organism				
ffa06f99-17b7-4675-b8fc-4061010df00b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68920	Multicellular Organism				
a2014c64-0ebb-404a-a408-f3461fcf93c9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68921	Multicellular Organism				
f649739e-642c-4206-acd7-80b956523dff	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68922	Multicellular Organism				
ea3a4375-60de-4e71-94ac-4ad512bb2e0a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68923	Multicellular Organism				
5286e474-d5b9-4719-ad7d-2532316060eb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68924	Multicellular Organism				
d255821c-35ae-4819-b7bb-4bfbe68cc9c0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68925	Multicellular Organism				
6b9b5d4f-e07f-4963-94af-a643703e2f18	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68926	Multicellular Organism				
6f99ed71-6dea-4d82-ae46-9baf769cf978	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68927	Multicellular Organism				
4c82bc29-de63-4cb9-8e82-b3098db138ec	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68928	Multicellular Organism				
732856f4-3db6-42e4-a69d-3b1a03fbca37	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68929	Multicellular Organism				
e584a8b8-cb6b-4893-bb7f-1c455131b6a4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68930	Multicellular Organism				
de89a1db-50bc-412e-9a11-8353c140a5fa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68931	Multicellular Organism				
181f0fd6-87ae-439c-a81c-50f72dd09dcf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68932	Multicellular Organism				
4ce77821-bff5-4c0f-9efc-631024145461	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68933	Multicellular Organism				
133a94b1-98a1-4ff5-98d7-9e7011c2ed72	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68934	Multicellular Organism				
4a677ea0-d821-4047-8523-144c683c827c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68935	Multicellular Organism				
7b88ec21-b562-43da-acc8-ad55aafd1b12	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68936	Multicellular Organism				
5ee00526-d2e4-4e19-aafd-44e4c7425eeb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68937	Multicellular Organism				
47a53ccb-a7f0-4ce1-8d9a-e7bc8d4163ab	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68938	Multicellular Organism				
1117865a-11e7-420e-9588-4fe09089707c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68939	Multicellular Organism				
9c65fe7c-5004-48b8-b981-9bf470dfbcb3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68940	Multicellular Organism				
3b185ecb-7b4e-4f6e-a828-33264af66493	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68941	Multicellular Organism				
de3930ef-d303-4b8f-bb0e-9f450fb8e1f6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68943	Multicellular Organism				
0110c441-4c91-4723-93b9-5f9b72173e18	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68944	Multicellular Organism				
46109223-db89-46e7-94a4-0f41003a540a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68961	Multicellular Organism				
6d165c06-290b-4a5b-bc19-02c50a1cfe67	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68962	Multicellular Organism				
e0254713-c574-474a-be5e-33ee158c103c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68963	Multicellular Organism				
2dbd63bd-513d-4400-a819-fa2247223e52	1	Individuals			M									Present		ECOSUR-SC:ECOAB:68964	Multicellular Organism				
da6c0893-7e8d-4c3b-9a55-d51b43e97913	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68965	Multicellular Organism				
dd27dcca-15d8-4e33-a1a0-3bad90672b42	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68966	Multicellular Organism				
366961fc-7ccf-4695-aa12-a3ecb28e1f4a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:68967	Multicellular Organism				
4de3ddf4-2552-4f8f-8f5f-3637eb336944	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69038	Multicellular Organism				
7cf76be2-916a-4577-a9ae-4e68fc78b845	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69040	Multicellular Organism				
3230187a-12e0-44b2-9b92-dd0c4d43e0db	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69041	Multicellular Organism				
2018582e-8c7f-497b-baf7-04f1596115e0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69042	Multicellular Organism				
b0818491-dd44-4f59-9d28-52c26a7ef66d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69043	Multicellular Organism				
d24fc77c-ae54-4dc1-a2ca-8ce6d615e413	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69044	Multicellular Organism				
e0ae9d15-83da-4d02-a27d-c4a949914602	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69045	Multicellular Organism				
c0c55636-606e-489e-acb9-ed1f216f4711	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69046	Multicellular Organism				
0ed363fb-20d3-4d62-92f0-39d587f624d5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69047	Multicellular Organism				
b2a1b699-e94e-41a5-8099-7040b3cccbe5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69048	Multicellular Organism				
d6c42488-f1b4-4779-9e76-3d6045d62dbb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69049	Multicellular Organism				
039fb1bf-fa70-4f44-8a48-e6f4b00d1f23	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69050	Multicellular Organism				
b6865082-aab4-4ab8-be3d-8cd7e20fa2f1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69051	Multicellular Organism				
b40a7dfe-f7f7-447b-a634-e3f77bba65f3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69052	Multicellular Organism				
014ab577-2d8e-41c2-8075-8b95f7cdd6c4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69053	Multicellular Organism				
6bdb6c91-50c6-4c9c-a4ac-c7ee5190b0d6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69054	Multicellular Organism				
533b0762-10df-4d6e-92a5-9fcbd3a96ae7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69055	Multicellular Organism				
0de1d68b-c33b-4d0d-9091-548018938328	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69056	Multicellular Organism				
84045e43-af8a-4cf6-a375-d79f9ac57540	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69057	Multicellular Organism				
b9144ffc-9023-47d1-b05b-5c76a00d75f1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69058	Multicellular Organism				
040fca68-55c9-4e41-80a9-4fb884e66e7f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69149	Multicellular Organism				
9510a327-559b-4f4d-a814-debdd67a5118	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69150	Multicellular Organism				
74a3f9be-f1c6-4533-929b-ba0c0f9789b1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69151	Multicellular Organism				
9991025a-ce45-48ab-97a2-03ac01865a38	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69152	Multicellular Organism				
e94ecd52-6ad4-44ab-98cc-614c2992cc7a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69171	Multicellular Organism				
bcbb8493-70d7-4a58-9824-15e061fa1a65	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69172	Multicellular Organism				
1c0c3074-de69-4d0a-b7ff-cee926a4d24e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69173	Multicellular Organism				
2efc92ed-7da4-404e-9fb6-2b384459996c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69174	Multicellular Organism				
07947071-709f-4f00-963a-039c9cdafae3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69175	Multicellular Organism				
3080051b-5168-4793-8f5e-d439de9a4d3c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69176	Multicellular Organism				
96c803ff-acda-4b55-9a97-7622158ff70c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69232	Multicellular Organism				
9eca3219-5a4b-4cb9-a6d4-fe2dc46f324c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69233	Multicellular Organism				
554879d6-b95e-49a3-aa1f-a7e9d6c9a656	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69234	Multicellular Organism				
a3f02ee8-a316-4bee-9820-6d0586a30821	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69235	Multicellular Organism				
9ba838a8-d011-4219-9bd5-7a1bb408de15	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69236	Multicellular Organism				
0e42a98b-86ec-44d5-a0e0-00df607d3d35	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69290	Multicellular Organism				
41c469de-bbed-4867-8f19-77f6bd35a95e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69291	Multicellular Organism				
060e271b-1037-4ee8-bee0-d45585cfe23a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69292	Multicellular Organism				
fbe08a67-82ef-4fc5-be6d-7f5e9ccaf803	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69293	Multicellular Organism				
45de6bd0-167f-43d1-ad22-f8e73e375055	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69489	Multicellular Organism				
1fb1957a-b440-4546-a831-9670d748e2c5	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69490	Multicellular Organism				
8cb66d69-426a-4641-aefc-b596406ca197	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69503	Multicellular Organism				
1ee8fd30-f8ce-4e7d-a548-5609f218457b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69506	Multicellular Organism				
758b24f9-8b97-4ebd-9484-e6753b399157	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69507	Multicellular Organism				
82e2f519-77c3-4002-aa39-a5460fb26922	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69508	Multicellular Organism				
db0e940c-61cd-45b3-874c-874e640a872a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69509	Multicellular Organism				
bdaa8d4a-7087-43d1-a4c1-898272f56a2a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69634	Multicellular Organism				
91604cc5-d0e6-4c3e-aab4-0938d01980b3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69635	Multicellular Organism				
d0cf518a-1854-4ccb-90ec-46a76d390cfa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69636	Multicellular Organism				
75352d91-8e56-41f0-b7ad-d987b42a3ac9	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69637	Multicellular Organism				
71007314-a972-4e44-8942-6eef0858c170	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69638	Multicellular Organism				
13e92862-2fc6-419a-9d9d-5b8bbc01d011	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69639	Multicellular Organism				
77547ec7-ea2a-4d92-9410-1cb9887e184b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69640	Multicellular Organism				
f42dd13e-6d94-4c2b-a9fc-ddcaf4a82178	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69641	Multicellular Organism				
24ce5252-613a-4bc6-9b06-16c38ac8b716	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69642	Multicellular Organism				
035eea19-2ce0-4444-b23e-ddae83c0f106	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69643	Multicellular Organism				
14e907b0-d973-4ebe-b9b7-5c5aea6da7cc	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69644	Multicellular Organism				
3911218b-48e6-471a-aade-526d4f830c47	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69645	Multicellular Organism				
a33df733-610a-489c-a54d-f08b504ee9c6	1	Individuals			F									Present		ECOSUR-SC:ECOAB:69646	Multicellular Organism				
f3c1d9f3-e8a4-413d-b986-e3894dcd87ed	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69649	Multicellular Organism				
a341928d-df2a-4039-9d34-0d206dad8401	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69652	Multicellular Organism				
8079f720-2c07-434c-876c-396f07c28523	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69653	Multicellular Organism				
c4239509-7d33-495c-90bd-419020e467fe	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69654	Multicellular Organism				
3a7d6de4-5076-4796-852a-a5e42dcef5ad	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69655	Multicellular Organism				
7a0aab70-546c-49f8-ac03-353e952a3e67	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69782	Multicellular Organism				
cd1bd5f4-b7a4-435d-8fc0-5b2976954260	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69783	Multicellular Organism				
aa5ed906-4fba-402e-a6fe-2b5d29e91445	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69784	Multicellular Organism				
5b934a47-8a2d-4d31-81a2-21abeda757fb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69785	Multicellular Organism				
681d272e-4a9a-43c2-a108-fcccecb0e4e4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:69888	Multicellular Organism				
e7d98103-9420-4f12-919c-d0061d34a169	1	Individuals			M									Present		ECOSUR-SC:ECOAB:70701	Multicellular Organism				
