occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
7ab4440a-5577-43c4-b1d9-8bb812fec47c	1	Individuals												Present			Multicellular Organism				
324ef532-de14-40b2-b6f8-32cfd5ce1938	1	Individuals												Present			Multicellular Organism				
8bf4e20f-201d-472e-8607-162608e79b60	1	Individuals												Present			Multicellular Organism				
69fef864-a94e-4e1f-9880-c1475a9d3cbf	1	Individuals												Present			Multicellular Organism				
e6bb18b6-b67c-4e9e-951e-b597e84ab453	1	Individuals												Present			Multicellular Organism				
b48dfd83-31be-4f5a-b30d-25babeae7829	1	Individuals												Present			Multicellular Organism				
5054029a-fc73-4687-bf7e-7225ed6db1fd	1	Individuals												Present			Multicellular Organism				
7007fa39-d67f-4fed-8cc4-7456f4e0eff7	1	Individuals												Present			Multicellular Organism				
33cd7f1a-bc90-42dd-8b90-f9c937f8de3b	1	Individuals												Present			Multicellular Organism				
2275fd55-413a-4c9b-a2d3-6e738bfa3180	1	Individuals												Present			Multicellular Organism				
dd1a5ad2-32e9-43fb-9013-9d63884e6564	1	Individuals												Present			Multicellular Organism				
ca069a74-9ed0-4e68-a709-076722b2dadd	1	Individuals												Present			Multicellular Organism				
332d5507-866b-4a41-b965-43aeea2880fd	1	Individuals												Present			Multicellular Organism				
518f8f90-04a7-46d8-996d-266e7698c386	1	Individuals												Present			Multicellular Organism				
26df716a-da06-49ed-ba01-1d20ca021c84	1	Individuals												Present			Multicellular Organism				
ae77e977-7d27-47e0-b3b0-2a392b0902b6	1	Individuals												Present			Multicellular Organism				
45ff0a76-b916-4524-bbcc-181fe93ccb06	1	Individuals												Present			Multicellular Organism				
fc1fa138-2ad3-44f5-963c-62982a57d34d	1	Individuals												Present			Multicellular Organism				
673d148f-5294-4d93-b88a-a51be49a2dfe	1	Individuals												Present			Multicellular Organism				
64ef296b-16a1-4c9a-ace1-4e2d3c8270b0	1	Individuals												Present			Multicellular Organism				
64d0cf7b-030f-48b8-b8fa-4c33c4fc5aeb	1	Individuals												Present			Multicellular Organism				
15f4bb34-66a1-45a8-a23a-a733e0f47987	1	Individuals												Present			Multicellular Organism				
03a4c8da-2560-46ed-b5e0-8a7843b0af28	1	Individuals												Present			Multicellular Organism				
b9759067-fa93-4159-ac91-0647759bd245	1	Individuals												Present			Multicellular Organism				
7f7d8794-fb37-438a-b5a2-3dc981954829	1	Individuals												Present			Multicellular Organism				
b4a38eec-79ff-4219-86de-480445b05e11	1	Individuals												Present			Multicellular Organism				
17c3c33e-606a-4ef0-bf06-4fbe2d572c7b	1	Individuals												Present			Multicellular Organism				
95696bba-2b82-42e1-a984-9670e3895e0b	1	Individuals												Present			Multicellular Organism				
7bea9f6d-307b-49ee-be3c-3066c33923d0	1	Individuals												Present			Multicellular Organism				
38385e6c-335f-443c-b908-c6d0eab7b533	1	Individuals												Present			Multicellular Organism				
e22bf2f5-73a6-4b0b-9d39-e214dd4ac780	1	Individuals												Present			Multicellular Organism				
a4a34488-50b5-44a5-ae32-44a1c5094ebb	1	Individuals												Present			Multicellular Organism				
ff47332e-9235-48d9-bcf3-83d83dddaf9f	1	Individuals												Present			Multicellular Organism				
af41c37e-a358-42fa-8976-8bef4bc7eb23	1	Individuals												Present			Multicellular Organism				
e06ccc95-2e48-44ce-8485-e6798788f5ec	1	Individuals												Present			Multicellular Organism				
c03b82bd-e85e-492d-b17f-ca3f0688e5ac	1	Individuals												Present			Multicellular Organism				
13ec5215-6aad-4061-be16-06f987585ef0	1	Individuals												Present			Multicellular Organism				
58eeb0e3-f3f4-4df7-99a3-f6b121d001df	1	Individuals												Present			Multicellular Organism				
b4d092a4-630d-4417-8b23-f04604817ed6	1	Individuals												Present			Multicellular Organism				
433a32fa-0de6-4f30-a883-237694d706b4	1	Individuals												Present			Multicellular Organism				
bafadf76-a5a8-4d13-aaa6-762a71da486f	1	Individuals												Present			Multicellular Organism				
a627eb7b-34c6-4828-81db-ffdd28993c69	1	Individuals												Present			Multicellular Organism				
e8553124-e551-446c-adb3-01ca6b51c88d	1	Individuals												Present			Multicellular Organism				
5964a90a-7fb2-4326-af3c-6368c9e1a1e6	1	Individuals												Present			Multicellular Organism				
6f631019-9e31-4e24-b4df-c1575710d927	1	Individuals												Present			Multicellular Organism				
c802fc60-1111-4d21-a951-fedeb2fc9028	1	Individuals												Present			Multicellular Organism				
71953b98-8d3a-4922-81e6-38616a2e30f3	1	Individuals												Present			Multicellular Organism				
4e83849f-3eb2-488a-bb61-f1bcc7f5c6cb	1	Individuals												Present			Multicellular Organism				
51156ae1-3df6-4c97-902e-04a78fec9ba7	1	Individuals												Present			Multicellular Organism				
2e47ec05-8ea1-4615-962f-12810f7516b2	1	Individuals												Present			Multicellular Organism				
57e730e3-3093-44d1-8650-2ddac97e4541	1	Individuals												Present			Multicellular Organism				
0c3ce475-4f6d-4bb8-9a99-be03cf5d3651	1	Individuals												Present			Multicellular Organism				
a403c657-45ec-4a9d-a0d9-17a4a0802ecf	1	Individuals												Present			Multicellular Organism				
468dc920-2a48-4b25-8a63-38838f3f1d4c	1	Individuals												Present			Multicellular Organism				
3f2df7e6-8809-4fb2-8844-ac177927d475	1	Individuals												Present			Multicellular Organism				
456c1d56-4b91-4aa0-82ba-4e06b0eb2397	1	Individuals												Present			Multicellular Organism				
59bcf85c-79df-4a40-9ed4-93d7b6572aa7	1	Individuals												Present			Multicellular Organism				
e8940ce7-83e9-4f03-89e3-a55e8260cef3	1	Individuals												Present			Multicellular Organism				
2264b62b-c84c-41b6-b102-5d3a967d5aba	1	Individuals												Present			Multicellular Organism				
8db87814-3789-4ea1-b11e-7f06cdcc29ab	1	Individuals												Present			Multicellular Organism				
08f9b3a3-5df0-4734-b185-6dfc8a74ed7d	1	Individuals												Present			Multicellular Organism				
0c85282c-0bd8-4c26-adcb-2cd14c44670e	1	Individuals												Present			Multicellular Organism				
3aaa3dda-99c5-4851-b45d-3507951664ed	1	Individuals												Present			Multicellular Organism				
e59d97b2-1752-4c20-9b32-80d5c2000356	1	Individuals												Present			Multicellular Organism				
3814ac00-5dc9-4a34-9ef7-b0d3e58d1369	1	Individuals												Present			Multicellular Organism				
b5092800-2279-4687-bb63-5ab77583b677	1	Individuals												Present			Multicellular Organism				
157594d2-3f73-4508-906e-b98383ede8d8	1	Individuals												Present			Multicellular Organism				
b60ec78a-a528-4da4-b7de-436d8d0e079a	1	Individuals												Present			Multicellular Organism				
ebf78288-e826-41b4-8e78-b39dc57e08c8	1	Individuals												Present			Multicellular Organism				
160dd47b-2634-471e-b19b-6bfc483bf632	1	Individuals												Present			Multicellular Organism				
04345445-fb43-469c-a7ca-4b8539dc85f4	1	Individuals												Present			Multicellular Organism				
e967d057-b95e-48c2-988f-68eecd2811d7	1	Individuals												Present			Multicellular Organism				
a0b1547c-ec04-4fae-aff1-859cf60dcb1d	1	Individuals												Present			Multicellular Organism				
40973c4a-f307-4d21-a8c0-1f31da8464f3	1	Individuals												Present			Multicellular Organism				
a2a57abf-a334-4672-8851-95060167abad	1	Individuals												Present			Multicellular Organism				
2bb3b99f-3e76-4f92-a8e9-cc93f69cbc59	1	Individuals												Present			Multicellular Organism				
1e1ce7b5-38c2-477f-95ea-803481d02c46	1	Individuals												Present			Multicellular Organism				
7ac152ed-a43a-4b2b-8848-bdc88ce79a87	1	Individuals												Present			Multicellular Organism				
5ce352bf-4eb6-4699-bffc-97a6f32ab3ff	1	Individuals												Present			Multicellular Organism				
bb619be9-8f2b-4ad8-88e4-8ad3fe770222	1	Individuals												Present			Multicellular Organism				
25f937e3-04f1-451b-82d1-30f3486305f0	1	Individuals												Present			Multicellular Organism				
ed3d2274-4b41-42f5-9f83-979947d9c0c6	1	Individuals												Present			Multicellular Organism				
21a3ad81-b7d9-4617-a6a9-61178c742b85	1	Individuals												Present			Multicellular Organism				
6962c79a-acb2-436b-afaf-1a9a945a9a7e	1	Individuals												Present			Multicellular Organism				
fe055aef-787f-4b2d-9dd3-484388649966	1	Individuals												Present			Multicellular Organism				
1d92941c-dfcb-4a88-8b78-61dab02441ce	1	Individuals												Present			Multicellular Organism				
32a5067e-ab33-44f3-bc86-1b159b814dc7	1	Individuals												Present			Multicellular Organism				
90d2f448-113e-45a7-bd4f-a8e7a38fb2d2	1	Individuals												Present			Multicellular Organism				
dec69fa9-bb55-4709-8235-35678125d484	1	Individuals												Present			Multicellular Organism				
ac3547a9-6748-4a46-9029-8eb7c669e6c8	1	Individuals												Present			Multicellular Organism				
569c7918-b3ae-4ebc-bbd8-7314f29c9cd3	1	Individuals												Present			Multicellular Organism				
fb97690f-0e22-4703-a283-70dfd8dbb256	1	Individuals												Present			Multicellular Organism				
26e20c4c-522a-46d7-a7f4-f0e997d07ba4	1	Individuals												Present			Multicellular Organism				
d37ae1d9-8b73-4b13-91ad-456b2cfee697	1	Individuals												Present			Multicellular Organism				
86e1a113-f562-4abb-bf03-8fbec5b64b61	1	Individuals												Present			Multicellular Organism				
e5ee946c-10b0-4757-bac9-e84946448481	1	Individuals												Present			Multicellular Organism				
57dd06cb-f624-48bb-9131-dcf981a3105f	1	Individuals												Present			Multicellular Organism				
759d13ce-b1a6-4cf1-9836-e8a5d9d89563	1	Individuals												Present			Multicellular Organism				
72f5e610-3530-426d-ae6b-651868f0dac5	1	Individuals												Present			Multicellular Organism				
2c4c3e5f-0c3c-45f0-9af0-0386ed7a4b78	1	Individuals												Present			Multicellular Organism				
e262ccca-6c8e-4971-8382-5318a422f083	1	Individuals												Present			Multicellular Organism				
8d0e1bc4-de36-4bde-b2ce-29336406fe75	1	Individuals												Present			Multicellular Organism				
dbb04ad3-12af-4837-a17c-ad962dfda95a	1	Individuals												Present			Multicellular Organism				
c5123b8f-5bc7-492d-84d6-d9e89c13e2a5	1	Individuals												Present			Multicellular Organism				
9aae813f-51a9-4917-b0f3-139919804e1a	1	Individuals												Present			Multicellular Organism				
3d3bf90e-f22d-4591-9bc2-3f3da475cec9	1	Individuals												Present			Multicellular Organism				
676cde73-be09-4691-b916-7a757cd6156d	1	Individuals												Present			Multicellular Organism				
89a203c9-23d9-40e1-a950-f1e33200f52b	1	Individuals												Present			Multicellular Organism				
ee774aa1-a055-40b3-8dfe-4d0d6cfe757d	1	Individuals												Present			Multicellular Organism				
e3d62928-81ee-4994-bf90-7c2f0757aa76	1	Individuals												Present			Multicellular Organism				
57241225-6c31-44f5-aad2-5ad76f4ea074	1	Individuals												Present			Multicellular Organism				
ffda04fa-1f4a-4d98-a643-1f4c4d79f2e0	1	Individuals												Present			Multicellular Organism				
212e6eed-a984-451e-b888-4518e508f716	1	Individuals												Present			Multicellular Organism				
13b62c2b-f706-450e-8861-39073f87fdeb	1	Individuals												Present			Multicellular Organism				
83d24457-6475-41f8-a362-b070865ced8c	1	Individuals												Present			Multicellular Organism				
25ec93bc-c447-4cab-92a5-a68fc7066469	1	Individuals												Present			Multicellular Organism				
c03e7586-a036-46c7-91b6-0e0024411f72	1	Individuals												Present			Multicellular Organism				
ce864bf6-101a-4687-9392-e99f6e765424	1	Individuals												Present			Multicellular Organism				
9a7e8238-9ee9-4d25-99db-28dbcce7f5fb	1	Individuals												Present			Multicellular Organism				
2ee4c97e-2f7f-446c-845f-e4121ce0cdf3	1	Individuals												Present			Multicellular Organism				
749cce1f-e227-44d3-8acc-5923e8c825df	1	Individuals												Present			Multicellular Organism				
6da64c80-0c97-4d7a-92b6-330059b44881	1	Individuals												Present			Multicellular Organism				
bdb0c6b8-4e8e-4398-9347-b6725082ee5e	1	Individuals												Present			Multicellular Organism				
e58474f8-64da-43d9-860b-da7580eef721	1	Individuals												Present			Multicellular Organism				
6ab86082-e4ae-4308-8003-182088c498d4	1	Individuals												Present			Multicellular Organism				
d4fd6df5-05aa-4204-b807-f2f78b901b10	1	Individuals												Present			Multicellular Organism				
505a7c9e-e08b-4853-9d86-360a336ac6ad	1	Individuals												Present			Multicellular Organism				
3ab81b82-b960-4269-8cce-2cd86a2aa30f	1	Individuals												Present			Multicellular Organism				
cb77a9a2-9055-44b8-88e0-0a2cc70682f4	1	Individuals												Present			Multicellular Organism				
fab2939f-997d-4307-8595-58b7e12b7c7a	1	Individuals												Present			Multicellular Organism				
12bf7a82-e236-4fbc-8a84-c535dff75926	1	Individuals												Present			Multicellular Organism				
db1af6fd-2ffe-4cab-bbf8-96fd6298d36b	1	Individuals												Present			Multicellular Organism				
2c7a8a70-77a2-4bd3-acf5-b605f1e823cd	1	Individuals												Present			Multicellular Organism				
123fb88a-c3aa-4b9b-b567-e86922f8fc81	1	Individuals												Present			Multicellular Organism				
55a01b59-0279-493a-8fcd-1aedaf64f5e6	1	Individuals												Present			Multicellular Organism				
9702fee2-f97b-47fe-bd4c-73418a7b193a	1	Individuals												Present			Multicellular Organism				
5951391b-de81-4769-a564-0758f55f5bf8	1	Individuals												Present			Multicellular Organism				
b4462d7f-322c-4a1d-abcb-6f171177f0ca	1	Individuals												Present			Multicellular Organism				
3a0d2567-a2bf-4939-97a4-ffc441916a96	1	Individuals												Present			Multicellular Organism				
7c5bbad6-50fd-4ac3-af74-9f41dbbc19dc	1	Individuals												Present			Multicellular Organism				
b2673ac1-9991-4995-9646-715b70cfa5cc	1	Individuals												Present			Multicellular Organism				
0c9dc107-c472-43f9-bf02-b57442286f25	1	Individuals												Present			Multicellular Organism				
2f88696b-7952-47a3-9e02-7ab622823efa	1	Individuals												Present			Multicellular Organism				
66012577-0e10-4fa7-9ef3-7aad2a8258f7	1	Individuals												Present			Multicellular Organism				
bb25c47c-4df3-44e5-8c64-cf390303f841	1	Individuals												Present			Multicellular Organism				
c0edff26-c00b-49c6-b09f-b9f9d20dbebf	1	Individuals												Present			Multicellular Organism				
f636c7e3-d931-4a05-a1f5-98727aa9ae2a	1	Individuals												Present			Multicellular Organism				
f1f9b67f-2c01-4d81-b340-e594ff75c768	1	Individuals												Present			Multicellular Organism				
6f85b7ef-503a-478a-8145-45bb2a85f756	1	Individuals												Present			Multicellular Organism				
8a60de9c-f24e-48e1-805b-ced673409829	1	Individuals												Present			Multicellular Organism				
0515bd38-3127-46eb-bad7-4728132b22b7	1	Individuals												Present			Multicellular Organism				
05f840a5-28f4-4aba-8421-0b14763772c3	1	Individuals												Present			Multicellular Organism				
1af124b1-595e-4e02-b61a-9c742a3e0ac9	1	Individuals												Present			Multicellular Organism				
63427370-9394-46a8-9191-5c83e16a09b5	1	Individuals												Present			Multicellular Organism				
8deae05b-173f-4c0b-ab3a-900963d3e142	1	Individuals												Present			Multicellular Organism				
535556ee-6e63-4831-aae3-c3953e38f353	1	Individuals												Present			Multicellular Organism				
bf56da54-899d-4fed-b464-9d75835333da	1	Individuals												Present			Multicellular Organism				
f0ddbcd5-5374-45d8-9cb8-7f4a0959eae7	1	Individuals												Present			Multicellular Organism				
a52fad58-fe80-4671-8519-78e8a7b4ddf5	1	Individuals												Present			Multicellular Organism				
0cb4be48-65f7-4bdc-ae1e-4e6559d7a0e9	1	Individuals												Present			Multicellular Organism				
0dde4cbf-36c3-49df-9ccb-0c5d274cc9d7	1	Individuals												Present			Multicellular Organism				
708a0ea6-1810-4fcd-9394-4ad1518629ee	1	Individuals												Present			Multicellular Organism				
a5e384d6-4191-4ea6-b178-3d0dba4f0362	1	Individuals												Present			Multicellular Organism				
f55c0bea-8445-43ec-92be-efdbe6847c07	1	Individuals												Present			Multicellular Organism				
1afb70bb-6cd9-4ef0-a3cb-7e1267fccf25	1	Individuals												Present			Multicellular Organism				
1d17bd95-edcf-4d93-a227-25011253f2a6	1	Individuals												Present			Multicellular Organism				
9e01bd2d-d23e-49f5-a964-998451106a96	1	Individuals												Present			Multicellular Organism				
9f33e855-2e81-401b-bbc8-be78d7e67c2c	1	Individuals												Present			Multicellular Organism				
e4bf1dc3-1030-4f45-9f13-541cd7621ddc	1	Individuals												Present			Multicellular Organism				
6ea0f4fb-cc23-42c4-9340-7307b1693cc0	1	Individuals												Present			Multicellular Organism				
7796a817-d429-4344-ac51-dde7c256b381	1	Individuals												Present			Multicellular Organism				
8810e8e1-e30e-4f12-9f7e-a2c724ac19e8	1	Individuals												Present			Multicellular Organism				
1df7d995-46e7-4a3f-9c2e-be888ac28256	1	Individuals												Present			Multicellular Organism				
18a1093d-3072-4bda-8090-c93118c4600e	1	Individuals												Present			Multicellular Organism				
e2d894a0-9f22-4894-9d95-9521712283db	1	Individuals												Present			Multicellular Organism				
bdc62df3-4328-47d5-baf3-6339c95a63f1	1	Individuals												Present			Multicellular Organism				
eb5fbdb3-012f-4f99-931a-5a65fd38e00d	1	Individuals												Present			Multicellular Organism				
15416d21-a69e-4455-8e7d-172a11553d7d	1	Individuals												Present			Multicellular Organism				
241018dc-cc5d-4f18-93ce-5b3e35ba8bd6	1	Individuals												Present			Multicellular Organism				
f1c0a4fd-0505-40a3-bf82-2e47467e90af	1	Individuals												Present			Multicellular Organism				
dcf2ebf7-cf09-40ea-952f-7abf27ac412a	1	Individuals												Present			Multicellular Organism				
ae2644bf-bc44-4a43-abc1-1b0173d27e6c	1	Individuals												Present			Multicellular Organism				
382531e2-10d2-440a-b914-cddeefe391c1	1	Individuals												Present			Multicellular Organism				
62f131cf-8e5d-43e5-87a1-fa485280c1d0	1	Individuals												Present			Multicellular Organism				
d223d595-3720-4250-989d-e0dce429de82	1	Individuals												Present			Multicellular Organism				
81551537-841f-4cb7-8cfd-d07aeac0db08	1	Individuals												Present			Multicellular Organism				
d9ac916d-5b09-400f-a78e-96e909e8bfcc	1	Individuals												Present			Multicellular Organism				
f1e34c4e-9fe9-4d6e-82a9-598b0f2cc366	1	Individuals												Present			Multicellular Organism				
1b576c1f-2d19-4727-8014-7f8a47b8769f	1	Individuals												Present			Multicellular Organism				
c44c16a3-8a86-4480-89d3-227de3ceaf37	1	Individuals												Present			Multicellular Organism				
af8b1475-43b6-42da-8769-50d336305e7c	1	Individuals												Present			Multicellular Organism				
b36e6242-b470-4db6-bd4f-5b888b7f37d1	1	Individuals												Present			Multicellular Organism				
de4ba442-9622-4252-80c1-60d30733b66b	1	Individuals												Present			Multicellular Organism				
05a67563-0dc5-4af7-8f94-dd01a10b8c73	1	Individuals												Present			Multicellular Organism				
4af9c1d2-e248-4b7e-aea0-5be6c034d3bd	1	Individuals												Present			Multicellular Organism				
600d302c-1098-49b1-b584-2f63730b7359	1	Individuals												Present			Multicellular Organism				
f22e8b44-956b-40ac-986a-b55415525478	1	Individuals												Present			Multicellular Organism				
98c4805e-05b8-4e80-b15b-65509813c4cc	1	Individuals												Present			Multicellular Organism				
267d19bb-8da2-452c-ae55-43647feb38ae	1	Individuals												Present			Multicellular Organism				
0cfa7290-10ae-4f86-b396-46458f16a1a5	1	Individuals												Present			Multicellular Organism				
8cf40b2b-c33f-4a21-92a8-6e44f9743346	1	Individuals												Present			Multicellular Organism				
d83abbd2-2925-46bf-aeb1-e3fb2a6d1790	1	Individuals												Present			Multicellular Organism				
05f3a39a-243c-4764-b582-a566ee1ebb58	1	Individuals												Present			Multicellular Organism				
3273d8a8-f070-4b58-90c7-d59beb3f1edf	1	Individuals												Present			Multicellular Organism				
2ff6c5b5-19bd-4913-8b8b-b86246c19653	1	Individuals												Present			Multicellular Organism				
a047dd71-9243-46db-b735-7cafc9074a88	1	Individuals												Present			Multicellular Organism				
7fcc3ca5-ab5a-4b61-81b8-987ef13be348	1	Individuals												Present			Multicellular Organism				
5b727c3f-6d7e-48fe-9354-11c57ba86f62	1	Individuals												Present			Multicellular Organism				
51339066-fdd2-42ca-bb26-6725dc8440bc	1	Individuals												Present			Multicellular Organism				
c2717e52-85f2-410f-9916-ed824cd27770	1	Individuals												Present			Multicellular Organism				
66ad125f-332f-4603-bc70-dfeb1dfdfba9	1	Individuals												Present			Multicellular Organism				
64e61164-b154-4aaf-b947-c817b5fe0205	1	Individuals												Present			Multicellular Organism				
b2c9d627-23d8-48b5-88b1-c4a55d3a75f5	1	Individuals												Present			Multicellular Organism				
435f175d-b93a-4f38-b146-65f26da8cbc3	1	Individuals												Present			Multicellular Organism				
7083f2da-d359-439d-a62c-84caf933b05c	1	Individuals												Present			Multicellular Organism				
b7c6ad05-6657-4948-ab67-c3de2e3131b9	1	Individuals												Present			Multicellular Organism				
ddc86ccb-8a72-48d0-9ed6-953aea0bab84	1	Individuals												Present			Multicellular Organism				
843c03b3-2975-4c29-8435-6209565db490	1	Individuals												Present			Multicellular Organism				
80cbe035-2d01-4ca5-9192-8e6be4460224	1	Individuals												Present			Multicellular Organism				
f9e8caed-c1ae-4241-a778-3f19079ea54e	1	Individuals												Present			Multicellular Organism				
5ad18312-e234-465a-b543-1c871c774dc7	1	Individuals												Present			Multicellular Organism				
cfb46f0d-3aba-4e0b-9723-9b451359a737	1	Individuals												Present			Multicellular Organism				
d95a367d-49f3-49d6-b3b8-e723c6b0eb40	1	Individuals												Present			Multicellular Organism				
f9361c3b-c2a5-43ad-9bed-36de40cfc3e9	1	Individuals												Present			Multicellular Organism				
1721b70b-f43f-47ff-b9a1-89f4c8df9162	1	Individuals												Present			Multicellular Organism				
d64b084c-19ad-4215-b80b-8ac934e7ac72	1	Individuals												Present			Multicellular Organism				
b39c0324-b2c8-4540-89e1-3d910019f816	1	Individuals												Present			Multicellular Organism				
ed636b9d-b928-4555-8b47-d755642a0f19	1	Individuals												Present			Multicellular Organism				
f138015e-8086-4436-86cc-62aa9acba60f	1	Individuals												Present			Multicellular Organism				
d94f5c35-c6fd-4b02-b864-272d07f9b8a6	1	Individuals												Present			Multicellular Organism				
978c517b-fee0-4646-8d1e-9b06b53eb13f	1	Individuals												Present			Multicellular Organism				
da130a2b-6de8-4301-8d67-fcf86dbb9033	1	Individuals												Present			Multicellular Organism				
8f09aae1-a250-4984-978e-b2dd6ca54062	1	Individuals												Present			Multicellular Organism				
eaf2ca3b-1dbc-4363-83ce-72781f3c6245	1	Individuals												Present			Multicellular Organism				
87c30cba-dcd2-452b-9389-fb36631e00f4	1	Individuals												Present			Multicellular Organism				
484f1247-5cd4-4cad-a335-f69e05c780c8	1	Individuals												Present			Multicellular Organism				
e7c99f52-b383-44c0-b42c-9497381b5590	1	Individuals												Present			Multicellular Organism				
b889aadd-4197-4d04-9bce-753729e6eda1	1	Individuals												Present			Multicellular Organism				
a50b72ca-8563-48c6-8a11-71b6256ab967	1	Individuals												Present			Multicellular Organism				
7d5f4167-96b5-4d1d-88b8-c4ed7898626e	1	Individuals												Present			Multicellular Organism				
13d3577a-cea8-412f-bdff-26135404fc6d	1	Individuals												Present			Multicellular Organism				
7f0c1e7c-4407-430f-8f1a-09b73a584e3d	1	Individuals												Present			Multicellular Organism				
4ee2bdce-c271-476c-bc55-17e711493cf8	1	Individuals												Present			Multicellular Organism				
91f52d42-c63b-4b0f-ba65-c4df8b4c4f52	1	Individuals												Present			Multicellular Organism				
7f7e170e-5136-4835-a7ee-418d7cd5da30	1	Individuals												Present			Multicellular Organism				
31a5a7c8-b423-4edd-b3be-0ef00cb983f6	1	Individuals												Present			Multicellular Organism				
3907193e-b2d1-447f-a3cb-d0bf46e0da0e	1	Individuals												Present			Multicellular Organism				
aaba1faf-7070-4e83-8f59-a35c4846d061	1	Individuals												Present			Multicellular Organism				
74fa7374-dde0-4f33-868a-cf6d45942854	1	Individuals												Present			Multicellular Organism				
2de232fc-8876-4f17-b250-03621f21d6d5	1	Individuals												Present			Multicellular Organism				
d6e16b6d-575c-4073-b1f3-d5c5adddd4f9	1	Individuals												Present			Multicellular Organism				
c31a1534-ccf2-4f5a-ac4d-ffe78a803fbb	1	Individuals												Present			Multicellular Organism				
a8a1df78-0652-44f8-bb09-1378470753c4	1	Individuals												Present			Multicellular Organism				
948cfe72-ed3c-49d5-a65a-e4403104269c	1	Individuals												Present			Multicellular Organism				
38e9c994-bc8e-411f-b373-cc4a409bdca3	1	Individuals												Present			Multicellular Organism				
cd270bed-9776-423f-a168-04fe01990ae3	1	Individuals												Present			Multicellular Organism				
080f85e1-d682-4837-9a81-2d81f33d44e3	1	Individuals												Present			Multicellular Organism				
9043086b-d89f-44ca-8212-97d1affd12c2	1	Individuals												Present			Multicellular Organism				
e32d2060-da54-4ef8-80a3-5388cd82756e	1	Individuals												Present			Multicellular Organism				
a60871f6-6bf6-4536-9092-0cdd540fc2f8	1	Individuals												Present			Multicellular Organism				
338082c5-69af-438e-b1f8-e0af2f9f79cb	1	Individuals												Present			Multicellular Organism				
f38661c2-e2af-4b49-98ec-65d38788b155	1	Individuals												Present			Multicellular Organism				
321fa1c6-ec7c-49c3-a86c-b95d954d6191	1	Individuals												Present			Multicellular Organism				
a79fc1e1-96d7-445d-b237-4d84c134d01d	1	Individuals												Present			Multicellular Organism				
c4069cf9-626f-4741-bc99-cb1b58fcb033	1	Individuals												Present			Multicellular Organism				
81606738-0cc0-4e83-a6aa-d4e3fc3772ae	1	Individuals												Present			Multicellular Organism				
e194aa86-6515-4375-8a2f-8b5431d15e9e	1	Individuals												Present			Multicellular Organism				
ddef7b01-fa3b-4e70-a581-d5faaa59895d	1	Individuals												Present			Multicellular Organism				
66c9127e-dcd2-4c42-8ff6-073617d48d5e	1	Individuals												Present			Multicellular Organism				
ddf53f10-dcf2-4e2a-a9f7-619774ec3ba7	1	Individuals												Present			Multicellular Organism				
126e6f37-0a5e-4999-8a35-ad3e5a5bab1b	1	Individuals												Present			Multicellular Organism				
1455274e-7ecd-4804-97e4-ccf232b49065	1	Individuals												Present			Multicellular Organism				
2690485b-1928-438f-b783-7464ba5cad24	1	Individuals												Present			Multicellular Organism				
06712bb3-0d23-45c3-be6c-610e9e1c257d	1	Individuals												Present			Multicellular Organism				
2bd62853-6f41-40d3-85f1-7614c51417c5	1	Individuals												Present			Multicellular Organism				
05e1a60d-9b7f-473a-9739-aabdb5d6b83c	1	Individuals												Present			Multicellular Organism				
6e8302b4-d383-473d-8d3b-2607b9207b61	1	Individuals												Present			Multicellular Organism				
580fb962-5a85-458e-ae6f-cd3ceb7d10a2	1	Individuals												Present			Multicellular Organism				
a07ddb57-9cbb-48e0-9fd4-efd3109213cb	1	Individuals												Present			Multicellular Organism				
ed81cc59-3f73-4c09-8a3f-fa67b5a81d2a	1	Individuals												Present			Multicellular Organism				
6da915d3-ee04-43e7-bb4b-97f941e44917	1	Individuals												Present			Multicellular Organism				
efc5a06d-c5f1-4af7-b4ef-059f794ee44d	1	Individuals												Present			Multicellular Organism				
82e638aa-069c-4bef-a4d5-8bbce97b91ac	1	Individuals												Present			Multicellular Organism				
7ed06acd-30b5-4e13-90e7-be80efacea29	1	Individuals												Present			Multicellular Organism				
a3145e9d-434e-4e98-ab4e-6970b993876c	1	Individuals												Present			Multicellular Organism				
13b21b24-5a0b-4d31-9c2d-bebd2bd3e6c2	1	Individuals												Present			Multicellular Organism				
0e73b085-f04a-4a19-9c04-a8e0cce75ec5	1	Individuals												Present			Multicellular Organism				
b08eeb26-c754-4438-a303-b9d01c1d9e78	1	Individuals												Present			Multicellular Organism				
46c6bf83-fdf7-472a-bce3-4581c7718866	1	Individuals												Present			Multicellular Organism				
d4619fdf-91d5-4ea9-8d42-4b580075f309	1	Individuals												Present			Multicellular Organism				
b4d0cacf-8c3f-45ee-800c-2c441b2104f1	1	Individuals												Present			Multicellular Organism				
777260ee-9ad5-4f57-8830-1f42f19abe68	1	Individuals												Present			Multicellular Organism				
780366bc-ce75-4383-bde6-6692d17d91ad	1	Individuals												Present			Multicellular Organism				
65c13941-8397-479c-9b8c-74f7abdc483c	1	Individuals												Present			Multicellular Organism				
