material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	evidence_for_occurrence_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:43410	Organism			ECOSUR-SC				ECOAB		43410	ECOSUR-SC:ECOAB:43410								e2c4ef01-75e6-4480-a6df-3b06a3b4d6fc	db1eb236-b0e4-46ea-957f-90ca1e55251d					
ECOSUR-SC:ECOAB:43411	Organism			ECOSUR-SC				ECOAB		43411	ECOSUR-SC:ECOAB:43411								d95b929c-0dd3-433b-93c3-56f3d7cbeb2f	a7e3ee2a-86ae-4f8d-a797-bc7bfc174eac					
ECOSUR-SC:ECOAB:43412	Organism			ECOSUR-SC				ECOAB		43412	ECOSUR-SC:ECOAB:43412								261750bb-1fc9-4b70-8b7e-ea84256be188	e3a59d62-c210-47f9-8548-4f0f3f6f3432					
ECOSUR-SC:ECOAB:43413	Organism			ECOSUR-SC				ECOAB		43413	ECOSUR-SC:ECOAB:43413								25d4396b-e4e9-467e-b90c-b5dc944db5d8	b8f473e0-8fbc-468c-ac18-33c75ec25bc0					
ECOSUR-SC:ECOAB:43414	Organism			ECOSUR-SC				ECOAB		43414	ECOSUR-SC:ECOAB:43414								fa0920c7-727b-40b8-9e34-3e80255ea709	e4640479-df2e-4fac-af66-0195f6ca2cba					
ECOSUR-SC:ECOAB:43416	Organism			ECOSUR-SC				ECOAB		43416	ECOSUR-SC:ECOAB:43416								25a52b6c-453c-4027-af4a-d0186993b0d4	20e065a5-a174-46f1-8ec1-7f8c7174a8b8					
ECOSUR-SC:ECOAB:43417	Organism			ECOSUR-SC				ECOAB		43417	ECOSUR-SC:ECOAB:43417								8676ea1e-7f84-43f5-aab3-712fe55d918f	f993fafc-2e76-4a4a-8cdd-d27f8499d868					
ECOSUR-SC:ECOAB:43418	Organism			ECOSUR-SC				ECOAB		43418	ECOSUR-SC:ECOAB:43418								19dad8db-f73f-425c-a3f3-2aa018cd3455	8738cca9-fb03-4304-9abc-27d3d6b12843					
ECOSUR-SC:ECOAB:43419	Organism			ECOSUR-SC				ECOAB		43419	ECOSUR-SC:ECOAB:43419								63c34ccd-b5cf-4129-8135-0ac373d578c8	6d37abb4-b78d-49a4-9796-2a879b7a895a					
ECOSUR-SC:ECOAB:43420	Organism			ECOSUR-SC				ECOAB		43420	ECOSUR-SC:ECOAB:43420								e22938ba-25df-438d-b628-bc98a1c60c1b	11c54669-1f4d-48c6-965e-27c1c8d3af22					
ECOSUR-SC:ECOAB:43421	Organism			ECOSUR-SC				ECOAB		43421	ECOSUR-SC:ECOAB:43421								6eee6ab8-868b-43f2-998b-4dd83da65df8	8bd3c95e-d748-47c3-bbda-6bc75f790016					
ECOSUR-SC:ECOAB:43422	Organism			ECOSUR-SC				ECOAB		43422	ECOSUR-SC:ECOAB:43422								0f26d98d-c594-46f1-9bb2-9dc8b068cda4	595c60ed-5a47-4864-9822-09e90e4638a8					
ECOSUR-SC:ECOAB:43423	Organism			ECOSUR-SC				ECOAB		43423	ECOSUR-SC:ECOAB:43423								92f41896-2180-4e05-a701-daf188523b96	1e23e6b4-b690-4d80-aef6-a2e566a54fb1					
ECOSUR-SC:ECOAB:43424	Organism			ECOSUR-SC				ECOAB		43424	ECOSUR-SC:ECOAB:43424								7a251e49-bee8-4d20-acd1-defc35d029a7	5fbb6565-259b-4634-a15e-d364541c1073					
ECOSUR-SC:ECOAB:43425	Organism			ECOSUR-SC				ECOAB		43425	ECOSUR-SC:ECOAB:43425								4bef46e9-5834-4a4d-ae30-289bc75ee9cc	eee2adf2-8d51-4875-8085-21d8b3e763b1					
ECOSUR-SC:ECOAB:43426	Organism			ECOSUR-SC				ECOAB		43426	ECOSUR-SC:ECOAB:43426								1744b497-5b89-4c9c-a870-c4bc417b98bf	b0202477-916d-4b66-94d9-58ef2caed5b7					
ECOSUR-SC:ECOAB:43427	Organism			ECOSUR-SC				ECOAB		43427	ECOSUR-SC:ECOAB:43427								4da88e92-d7af-46f6-b1ca-c11ba20f7f32	f981f187-a932-446a-a316-485274ef5079					
ECOSUR-SC:ECOAB:43428	Organism			ECOSUR-SC				ECOAB		43428	ECOSUR-SC:ECOAB:43428								e4d5df07-467e-4132-b69c-277f97c9f7a5	409732ee-5e51-49b4-88d3-b9e61b9f35c1					
ECOSUR-SC:ECOAB:43429	Organism			ECOSUR-SC				ECOAB		43429	ECOSUR-SC:ECOAB:43429								c8b7299a-aac9-44b7-9443-423bebd80e48	1921964d-082e-449f-a976-a1b7f9e65a16					
ECOSUR-SC:ECOAB:43432	Organism			ECOSUR-SC				ECOAB		43432	ECOSUR-SC:ECOAB:43432								5bfe6ea5-83e4-45a6-b2f9-e19a0a44bcf9	a0f8b14d-9154-4d53-b2fd-bc39fbdeee5b					
ECOSUR-SC:ECOAB:43433	Organism			ECOSUR-SC				ECOAB		43433	ECOSUR-SC:ECOAB:43433								3c1654f2-42bb-4e99-b444-9910abc1e8a8	2f087304-b6a4-47c5-a221-a4c1ae47d94f					
ECOSUR-SC:ECOAB:43434	Organism			ECOSUR-SC				ECOAB		43434	ECOSUR-SC:ECOAB:43434								789cb82b-67bb-4566-a577-0cb8415ef116	3cd3fd5a-4164-4147-948a-ade2159c4428					
ECOSUR-SC:ECOAB:43435	Organism			ECOSUR-SC				ECOAB		43435	ECOSUR-SC:ECOAB:43435								a83ff45d-97c0-46e3-b7a8-9085e338890a	87700bc7-c2fc-41f3-9716-6632ba70f64c					
ECOSUR-SC:ECOAB:43436	Organism			ECOSUR-SC				ECOAB		43436	ECOSUR-SC:ECOAB:43436								9be7b756-f8ff-42a0-9c09-55e69b0c79ad	27638500-7a73-41f8-ac6d-3e9ab85050fc					
ECOSUR-SC:ECOAB:43437	Organism			ECOSUR-SC				ECOAB		43437	ECOSUR-SC:ECOAB:43437								eb38998c-7256-48a0-b9eb-9f2a10d0a802	154755f7-ce1a-4926-a073-412d22d86d09					
ECOSUR-SC:ECOAB:43438	Organism			ECOSUR-SC				ECOAB		43438	ECOSUR-SC:ECOAB:43438								46595f99-79ee-496b-8d83-71531462527e	7e75d20e-8f6b-4afa-a6bc-59f6a1827209					
ECOSUR-SC:ECOAB:43439	Organism			ECOSUR-SC				ECOAB		43439	ECOSUR-SC:ECOAB:43439								fbf5cc55-f9e1-48f1-ac32-464526933165	1ad53dff-5434-49cb-91d3-21adba4b5930					
ECOSUR-SC:ECOAB:43440	Organism			ECOSUR-SC				ECOAB		43440	ECOSUR-SC:ECOAB:43440								1bfee91a-56a5-4b1a-b724-917f417973f3	53dc749d-a70e-47d4-83b8-2d7ff31c79e1					
ECOSUR-SC:ECOAB:43441	Organism			ECOSUR-SC				ECOAB		43441	ECOSUR-SC:ECOAB:43441								e59cfa53-1682-49fb-907c-1b6ce6018dcb	dfb4b767-900a-4e19-b3d8-826f3f7a694d					
ECOSUR-SC:ECOAB:43485	Organism			ECOSUR-SC				ECOAB		43485	ECOSUR-SC:ECOAB:43485								453fc83d-d2cd-43ac-985c-614370972d90	87cada97-d59a-43b3-9725-b6adce76dbe8					
ECOSUR-SC:ECOAB:43486	Organism			ECOSUR-SC				ECOAB		43486	ECOSUR-SC:ECOAB:43486								5605c101-9de6-4ff9-9bec-b9200d5f7c08	1faed7c3-24c1-4fd3-bf8a-be11f87fa29a					
ECOSUR-SC:ECOAB:43487	Organism			ECOSUR-SC				ECOAB		43487	ECOSUR-SC:ECOAB:43487								8cd755e0-f0ab-4e57-9adf-8127ac29b793	ad08214a-2b3c-4e50-9040-9cdc3309700b					
ECOSUR-SC:ECOAB:43488	Organism			ECOSUR-SC				ECOAB		43488	ECOSUR-SC:ECOAB:43488								65953e73-4b79-4d5d-ac6a-6102c8d62687	87f6da1c-c212-4978-af3d-162722d5e757					
ECOSUR-SC:ECOAB:43489	Organism			ECOSUR-SC				ECOAB		43489	ECOSUR-SC:ECOAB:43489								17f4867e-89a5-4ab0-a1f1-5a6c618d8779	411036a9-55ce-4c27-80de-f422c8292c49					
ECOSUR-SC:ECOAB:43490	Organism			ECOSUR-SC				ECOAB		43490	ECOSUR-SC:ECOAB:43490								22105799-8a24-4d77-90f4-8d4c808ea319	11711a13-057b-414f-b178-d6b30449e205					
ECOSUR-SC:ECOAB:43496	Organism			ECOSUR-SC				ECOAB		43496	ECOSUR-SC:ECOAB:43496								cf746df0-214b-474f-8b33-53641bffbb1f	3154a984-ffa4-4df7-bef8-2c8849aa1b8b					
ECOSUR-SC:ECOAB:43497	Organism			ECOSUR-SC				ECOAB		43497	ECOSUR-SC:ECOAB:43497								cf897c45-d155-499e-a9e6-183bccae230b	660a4a00-936e-47eb-97b3-bd9e469c653b					
ECOSUR-SC:ECOAB:43499	Organism			ECOSUR-SC				ECOAB		43499	ECOSUR-SC:ECOAB:43499								ec2180a1-1c7e-4030-8994-e81457841ca2	04b3aeb0-31dd-4bd2-b299-f06f8ecd17a2					
ECOSUR-SC:ECOAB:43510	Organism			ECOSUR-SC				ECOAB		43510	ECOSUR-SC:ECOAB:43510								def68718-bb11-4003-bb8f-59b2e00e5e57	fa8da739-8195-4867-83ba-21cb126b9f00					
ECOSUR-SC:ECOAB:43512	Organism			ECOSUR-SC				ECOAB		43512	ECOSUR-SC:ECOAB:43512								ac8e6c76-b0a1-4658-9355-3cb397f6cceb	29d70f44-04f4-4429-85d4-a03b6aaaf925					
ECOSUR-SC:ECOAB:43513	Organism			ECOSUR-SC				ECOAB		43513	ECOSUR-SC:ECOAB:43513								62a766ab-f884-4a5a-9b21-5c392570ddeb	2accc36d-74ee-47b2-ba11-2cf955a2d99e					
ECOSUR-SC:ECOAB:43524	Organism			ECOSUR-SC				ECOAB		43524	ECOSUR-SC:ECOAB:43524								074f5f2b-7213-4dc9-ab35-dc97851494a1	32f920c3-52fe-4f3c-b2f2-2ae65e6a2655					
ECOSUR-SC:ECOAB:43541	Organism			ECOSUR-SC				ECOAB		43541	ECOSUR-SC:ECOAB:43541								a1ef8411-cc3c-45d6-a37e-65a5c30ef883	55ba2a55-9d3e-4e51-92db-cd12de627a6e					
ECOSUR-SC:ECOAB:43565	Organism			ECOSUR-SC				ECOAB		43565	ECOSUR-SC:ECOAB:43565								d4121364-fe21-4eeb-b41b-ac7d003b4af1	bc5d00a9-2f8a-4b07-8226-a8bdb1e5cabc					
ECOSUR-SC:ECOAB:43567	Organism			ECOSUR-SC				ECOAB		43567	ECOSUR-SC:ECOAB:43567								79520c1b-66d6-47c3-9c26-025440319ed4	1c0a9831-1f3c-466a-b0ea-4eff105fa0ee					
ECOSUR-SC:ECOAB:43985	Organism			ECOSUR-SC				ECOAB		43985	ECOSUR-SC:ECOAB:43985								bb0b5381-92dc-4a8c-907c-e928d17c4d24	a9a78e61-c977-4dbf-ae7d-4d01f1bea4fe					
ECOSUR-SC:ECOAB:43986	Organism			ECOSUR-SC				ECOAB		43986	ECOSUR-SC:ECOAB:43986								6fcb487f-3433-4575-9984-47b7f0ba1c9d	c5c01c6b-09b5-45e7-bb37-9703703b4280					
ECOSUR-SC:ECOAB:44086	Organism			ECOSUR-SC				ECOAB		44086	ECOSUR-SC:ECOAB:44086								6ed048d4-dcaa-4342-82d8-5904766d2f2c	a17d84e5-7ed7-4754-92fc-13a89715260a					
ECOSUR-SC:ECOAB:44087	Organism			ECOSUR-SC				ECOAB		44087	ECOSUR-SC:ECOAB:44087								f3b6451b-7aeb-4162-bd2a-b556dc3c89da	5e0fe335-c8cb-44c6-b8c7-6908100a318c					
ECOSUR-SC:ECOAB:44088	Organism			ECOSUR-SC				ECOAB		44088	ECOSUR-SC:ECOAB:44088								b79da57f-5058-4867-a7ac-4d87094feaa2	5a9176a8-2551-4af9-8a1e-70b80c0a8241					
ECOSUR-SC:ECOAB:44089	Organism			ECOSUR-SC				ECOAB		44089	ECOSUR-SC:ECOAB:44089								b13fddef-14ca-4815-a2be-3441bbdef06c	2700aa0e-41f7-4750-a4a2-8e4ed309e491					
ECOSUR-SC:ECOAB:44090	Organism			ECOSUR-SC				ECOAB		44090	ECOSUR-SC:ECOAB:44090								ed29c599-9513-43cf-9b67-e2a5b3ea2b79	535d9203-a058-4d63-8530-c2931ca9236f					
ECOSUR-SC:ECOAB:44184	Organism			ECOSUR-SC				ECOAB		44184	ECOSUR-SC:ECOAB:44184								46d91aef-10d6-4a71-bd44-5f91b18a4438	3a5df303-ace3-4f9b-8856-7d90f5a7ebc5					
ECOSUR-SC:ECOAB:44220	Organism			ECOSUR-SC				ECOAB		44220	ECOSUR-SC:ECOAB:44220								b0097082-798f-45a0-af4f-fc4ee4d17720	9117a80f-7e03-4d01-9d47-89dd46ae0c80					
ECOSUR-SC:ECOAB:44221	Organism			ECOSUR-SC				ECOAB		44221	ECOSUR-SC:ECOAB:44221								ff6e6c62-6d3b-4b3d-8cbe-f38b6f5432f1	9989683f-30a1-4fdd-aab8-77c8f8ddb278					
ECOSUR-SC:ECOAB:44223	Organism			ECOSUR-SC				ECOAB		44223	ECOSUR-SC:ECOAB:44223								d933b9d7-a300-4ee8-81b0-5872a54e39eb	89e310f4-85cf-46c0-a973-8147f3401c74					
ECOSUR-SC:ECOAB:44228	Organism			ECOSUR-SC				ECOAB		44228	ECOSUR-SC:ECOAB:44228								3e3a2dfe-3255-47ae-999a-56dd93fee173	6e89005f-6f87-44b5-a3cb-2bcc7678751c					
ECOSUR-SC:ECOAB:44229	Organism			ECOSUR-SC				ECOAB		44229	ECOSUR-SC:ECOAB:44229								03eed64b-b66d-4d68-a03c-3db53af842d3	42f8c202-be43-4801-b74e-fdd5eae1fcce					
ECOSUR-SC:ECOAB:44230	Organism			ECOSUR-SC				ECOAB		44230	ECOSUR-SC:ECOAB:44230								86ccc52d-c3f4-4a88-9263-4b677c707e3c	69b6c634-a467-43d1-99d0-26c2b2942e0b					
ECOSUR-SC:ECOAB:44234	Organism			ECOSUR-SC				ECOAB		44234	ECOSUR-SC:ECOAB:44234								985089ac-83d4-4a4b-905d-59695a21c138	e9b1c458-c4e5-4055-9109-a2d6188e1e3d					
ECOSUR-SC:ECOAB:44236	Organism			ECOSUR-SC				ECOAB		44236	ECOSUR-SC:ECOAB:44236								71a6f3d3-02f5-43db-81ac-5f84ec76c9dc	aea68dd7-f572-4230-a4d1-f1c620fdcee4					
ECOSUR-SC:ECOAB:44240	Organism			ECOSUR-SC				ECOAB		44240	ECOSUR-SC:ECOAB:44240								2477aed3-07e9-414e-9ac2-ff66e212b19b	d7a08de3-6655-4a27-a283-aa15efcb602e					
ECOSUR-SC:ECOAB:44241	Organism			ECOSUR-SC				ECOAB		44241	ECOSUR-SC:ECOAB:44241								342e0b00-b036-4d02-b2af-41c34174c4d9	ece1478b-7fd2-4d06-82ad-ea61aa025a4e					
ECOSUR-SC:ECOAB:44243	Organism			ECOSUR-SC				ECOAB		44243	ECOSUR-SC:ECOAB:44243								4b982ad9-eebb-4a6d-a8e4-d714d8cc7add	866be89b-b671-4fb4-b8fa-ee232ab8ed49					
ECOSUR-SC:ECOAB:44244	Organism			ECOSUR-SC				ECOAB		44244	ECOSUR-SC:ECOAB:44244								22a4f2f1-0cd7-441f-9cdb-ffc3acc55619	7cc2d270-1b84-4eb8-8728-e75e11579ddb					
ECOSUR-SC:ECOAB:44245	Organism			ECOSUR-SC				ECOAB		44245	ECOSUR-SC:ECOAB:44245								e8a62609-4feb-4232-9aa2-86e20d398183	2b969c29-91a1-45b5-a95f-9949045efd41					
ECOSUR-SC:ECOAB:44248	Organism			ECOSUR-SC				ECOAB		44248	ECOSUR-SC:ECOAB:44248								0792cdbb-56fa-4b3b-9717-f36dc240f8b2	38442012-f2bc-4673-a8fb-6c56fe64e322					
ECOSUR-SC:ECOAB:44250	Organism			ECOSUR-SC				ECOAB		44250	ECOSUR-SC:ECOAB:44250								7149d5c6-7977-4d24-b702-ff588305d440	1226dc4b-e28f-4832-911f-41d0b9397ac7					
ECOSUR-SC:ECOAB:44252	Organism			ECOSUR-SC				ECOAB		44252	ECOSUR-SC:ECOAB:44252								ca83bae2-329c-4955-80f7-d8157e7b2ba4	3bab4767-c8e4-4b2c-8b29-1b850f589ffd					
ECOSUR-SC:ECOAB:44253	Organism			ECOSUR-SC				ECOAB		44253	ECOSUR-SC:ECOAB:44253								dc63513a-917f-4143-8d03-b43515b1f060	6be9c4bc-ecee-4be0-974b-41c4e0ab6327					
ECOSUR-SC:ECOAB:44258	Organism			ECOSUR-SC				ECOAB		44258	ECOSUR-SC:ECOAB:44258								0c2896b4-8146-4ea9-b572-2906f742b631	b16afdf4-ea01-4fcd-899b-8a51c8048f79					
ECOSUR-SC:ECOAB:44263	Organism			ECOSUR-SC				ECOAB		44263	ECOSUR-SC:ECOAB:44263								859bc4e9-94ed-4040-b267-c21afd58d774	db3dccf9-61aa-4eed-b9a2-a8ee815f38d6					
ECOSUR-SC:ECOAB:44264	Organism			ECOSUR-SC				ECOAB		44264	ECOSUR-SC:ECOAB:44264								38da2254-5220-4027-ad32-3408c2bc719c	ecd307c7-64a6-46b8-bf2d-d80af726bea5					
ECOSUR-SC:ECOAB:44266	Organism			ECOSUR-SC				ECOAB		44266	ECOSUR-SC:ECOAB:44266								35b101a9-2dda-4bc8-aa74-add1c68062ca	0b3f56e0-1144-4698-814f-5995b02c4b81					
ECOSUR-SC:ECOAB:44271	Organism			ECOSUR-SC				ECOAB		44271	ECOSUR-SC:ECOAB:44271								5b5fbc96-3248-4cd1-92e3-96555812ce39	05b02113-9547-49ca-b1b8-f0ead48855cb					
ECOSUR-SC:ECOAB:44277	Organism			ECOSUR-SC				ECOAB		44277	ECOSUR-SC:ECOAB:44277								350f0a14-84a0-4532-9858-744884f4788d	ea4ae4e7-bccd-41dd-91f1-c80e69017756					
ECOSUR-SC:ECOAB:44279	Organism			ECOSUR-SC				ECOAB		44279	ECOSUR-SC:ECOAB:44279								383a0cb0-29b4-4105-baf0-bfa19add8a05	1cdea375-af2b-428a-ab8d-dda8a0e59a66					
ECOSUR-SC:ECOAB:44340	Organism			ECOSUR-SC				ECOAB		44340	ECOSUR-SC:ECOAB:44340								5bd3ba7e-ba3a-44a5-a4d3-7fe4400a0fe2	df1f72ef-f865-4671-8c1d-bf684ec1342f					
ECOSUR-SC:ECOAB:44343	Organism			ECOSUR-SC				ECOAB		44343	ECOSUR-SC:ECOAB:44343								26efbf3b-5c30-4b4b-9bbf-25a9c97c8d0b	86303343-da95-4f79-88b8-d10b9c907b20					
ECOSUR-SC:ECOAB:44348	Organism			ECOSUR-SC				ECOAB		44348	ECOSUR-SC:ECOAB:44348								945ccf53-d9e7-41c3-8417-40eb072d5808	8052dfee-99f1-4187-8760-f4e806853915					
ECOSUR-SC:ECOAB:44350	Organism			ECOSUR-SC				ECOAB		44350	ECOSUR-SC:ECOAB:44350								f8e608eb-bc37-4383-944a-6b71533095c7	9484ec40-6734-42e7-b9a9-74ea249d7114					
ECOSUR-SC:ECOAB:44356	Organism			ECOSUR-SC				ECOAB		44356	ECOSUR-SC:ECOAB:44356								a186e625-08cd-4ee5-bb7b-5050dcaa6892	46782d77-5746-4aea-848c-02affe5dd494					
ECOSUR-SC:ECOAB:44357	Organism			ECOSUR-SC				ECOAB		44357	ECOSUR-SC:ECOAB:44357								0d26d441-ba5c-4112-a17f-5c67ede222b5	bce8213b-720d-44d0-b0d0-4ae539ee6a4c					
ECOSUR-SC:ECOAB:44359	Organism			ECOSUR-SC				ECOAB		44359	ECOSUR-SC:ECOAB:44359								71564527-e957-4b8e-9c8a-a75f770580b6	abc10464-b798-46a9-a91b-0b194623d7d5					
ECOSUR-SC:ECOAB:44360	Organism			ECOSUR-SC				ECOAB		44360	ECOSUR-SC:ECOAB:44360								c064a128-a572-4f78-87de-a480c7748568	334605e9-acfa-465c-a5af-7b8222e19c26					
ECOSUR-SC:ECOAB:44362	Organism			ECOSUR-SC				ECOAB		44362	ECOSUR-SC:ECOAB:44362								866cf42f-7bf4-4423-930f-0c3aef1453bc	d3f2e1ee-3e4c-4160-9b20-c149f1bb477a					
ECOSUR-SC:ECOAB:44364	Organism			ECOSUR-SC				ECOAB		44364	ECOSUR-SC:ECOAB:44364								db2265b0-3531-4ee3-a56a-c3187a36c879	edee5ee6-20df-4fc7-9c93-86492eb31cea					
ECOSUR-SC:ECOAB:44375	Organism			ECOSUR-SC				ECOAB		44375	ECOSUR-SC:ECOAB:44375								5f2364aa-2640-4531-9042-c94fd99f9af7	116c6c45-d79a-4f4f-9631-b3b37a80a107					
ECOSUR-SC:ECOAB:44377	Organism			ECOSUR-SC				ECOAB		44377	ECOSUR-SC:ECOAB:44377								cf211288-16b2-4997-97fd-16c780beea9f	66ba11cc-86bd-430b-a9c1-5de5665a2710					
ECOSUR-SC:ECOAB:44378	Organism			ECOSUR-SC				ECOAB		44378	ECOSUR-SC:ECOAB:44378								fb47e144-2fbe-4791-9b68-59adcf8d27bc	9d78743a-c9f8-4c39-8437-f42aa79cecac					
ECOSUR-SC:ECOAB:44379	Organism			ECOSUR-SC				ECOAB		44379	ECOSUR-SC:ECOAB:44379								4924212b-e733-48c1-9bfa-fe6b30fdf996	70019c01-87e1-41e2-a789-2ff1350f1de9					
ECOSUR-SC:ECOAB:44394	Organism			ECOSUR-SC				ECOAB		44394	ECOSUR-SC:ECOAB:44394								4e3444e8-c8c3-4d63-b236-e445aa27ae51	9491ae32-0b16-48aa-8ddf-eae120b14761					
ECOSUR-SC:ECOAB:44396	Organism			ECOSUR-SC				ECOAB		44396	ECOSUR-SC:ECOAB:44396								252a2cae-735a-4c25-b956-896de4571781	4c7e7e45-71da-4edf-9b0d-cec9fc83695e					
ECOSUR-SC:ECOAB:44483	Organism			ECOSUR-SC				ECOAB		44483	ECOSUR-SC:ECOAB:44483								a2582a7f-1ab1-45f1-9ca5-1b19a5a4fc87	d2e89a0f-c5e5-447d-ad9d-7f71f52cf81b					
ECOSUR-SC:ECOAB:44484	Organism			ECOSUR-SC				ECOAB		44484	ECOSUR-SC:ECOAB:44484								95b3fcad-4aad-4766-8415-59edeab560bc	8e3a9262-952b-4a08-af0d-d987d9b7f356					
ECOSUR-SC:ECOAB:44485	Organism			ECOSUR-SC				ECOAB		44485	ECOSUR-SC:ECOAB:44485								4cb0dee9-693d-438a-86d8-57a867512cea	c2187a5d-1067-43d1-990f-f9223785afba					
ECOSUR-SC:ECOAB:44486	Organism			ECOSUR-SC				ECOAB		44486	ECOSUR-SC:ECOAB:44486								b74b6d7b-12cf-4ab7-9ba4-70b6c9ab2ffc	7782e706-2056-47dc-a6ec-10fb7f2f5474					
ECOSUR-SC:ECOAB:44487	Organism			ECOSUR-SC				ECOAB		44487	ECOSUR-SC:ECOAB:44487								46155b45-2298-4bfa-83fa-2e2b39e4efbf	8891941d-3c0c-4859-8c5a-ffb445e119ba					
ECOSUR-SC:ECOAB:44488	Organism			ECOSUR-SC				ECOAB		44488	ECOSUR-SC:ECOAB:44488								54c45f93-5870-4826-8582-c9c6bf2b5dd0	241ef490-244e-4cf8-b7a8-273b572d8ed9					
ECOSUR-SC:ECOAB:44489	Organism			ECOSUR-SC				ECOAB		44489	ECOSUR-SC:ECOAB:44489								31025e28-17f3-4b06-86a0-b44661912c56	d68fbfdc-c84a-47d7-b1de-384c3400fbcc					
ECOSUR-SC:ECOAB:44490	Organism			ECOSUR-SC				ECOAB		44490	ECOSUR-SC:ECOAB:44490								a5a6294b-7dae-41c4-b197-8fe64bcba807	f3caec3b-b2ce-4607-9589-f26bc5953d1a					
ECOSUR-SC:ECOAB:44493	Organism			ECOSUR-SC				ECOAB		44493	ECOSUR-SC:ECOAB:44493								ac43ceee-62d7-44d5-b4e1-10dc20f773f4	e704f17f-896b-46b1-8633-64b09092a869					
ECOSUR-SC:ECOAB:44497	Organism			ECOSUR-SC				ECOAB		44497	ECOSUR-SC:ECOAB:44497								69411d99-9a38-41f1-ad6e-0c1fff6d71a0	b033f391-792c-4d65-8460-b094d8f6e371					
ECOSUR-SC:ECOAB:44504	Organism			ECOSUR-SC				ECOAB		44504	ECOSUR-SC:ECOAB:44504								80a09a0b-2cc9-4fef-87b3-d9be644fd0e2	636bd067-3f30-448b-92cb-d7d638a8d04c					
ECOSUR-SC:ECOAB:44505	Organism			ECOSUR-SC				ECOAB		44505	ECOSUR-SC:ECOAB:44505								c561720c-e19a-4236-b188-981984df233a	ab86b7f7-f6de-439d-a092-5de44ac588d8					
ECOSUR-SC:ECOAB:44506	Organism			ECOSUR-SC				ECOAB		44506	ECOSUR-SC:ECOAB:44506								76e2e55f-7dba-48ec-a315-0041dd827d13	b61dd784-14e7-4613-a946-dfaabe1276a1					
ECOSUR-SC:ECOAB:44507	Organism			ECOSUR-SC				ECOAB		44507	ECOSUR-SC:ECOAB:44507								b17b87ca-33a1-4c91-bc28-07a748ac41a4	0e6922dc-ed63-4cae-bc23-741e7a04e552					
ECOSUR-SC:ECOAB:44508	Organism			ECOSUR-SC				ECOAB		44508	ECOSUR-SC:ECOAB:44508								6b9dd5d7-a41e-4dfd-9456-ce46421d49ae	cb5e8bb8-9d0d-47a1-b14f-55dbaf7d7f73					
ECOSUR-SC:ECOAB:44509	Organism			ECOSUR-SC				ECOAB		44509	ECOSUR-SC:ECOAB:44509								131cadae-cb46-4ca2-86d0-acc364812c63	d562afe6-24c7-4258-ba3a-917f15f42da3					
ECOSUR-SC:ECOAB:44522	Organism			ECOSUR-SC				ECOAB		44522	ECOSUR-SC:ECOAB:44522								e21edf10-2107-4ed4-8eba-056d12f75b73	66a50776-7ef9-4488-8f11-26991debf866					
ECOSUR-SC:ECOAB:44523	Organism			ECOSUR-SC				ECOAB		44523	ECOSUR-SC:ECOAB:44523								1e0763f8-1537-41cc-b702-51d4ba9eca2c	25fcf738-5d5a-456c-afbe-6021564dffbb					
ECOSUR-SC:ECOAB:44525	Organism			ECOSUR-SC				ECOAB		44525	ECOSUR-SC:ECOAB:44525								251946d7-e39d-476a-8590-b5f93004513c	3509b62e-6873-40d8-82bd-c20031cc8366					
ECOSUR-SC:ECOAB:44526	Organism			ECOSUR-SC				ECOAB		44526	ECOSUR-SC:ECOAB:44526								32802a7b-d519-4e98-931b-5206f1400b03	4401f84c-9ba4-4acc-a594-a17ba357a809					
ECOSUR-SC:ECOAB:44534	Organism			ECOSUR-SC				ECOAB		44534	ECOSUR-SC:ECOAB:44534								64ec688f-4bc0-428c-a2b4-0571095466a6	d15bcfeb-7dba-4439-8575-6baba9c6c8d4					
ECOSUR-SC:ECOAB:44542	Organism			ECOSUR-SC				ECOAB		44542	ECOSUR-SC:ECOAB:44542								7a7b8bae-08b4-43f6-9daf-b5e63ce5bd0f	22f79303-4858-41b5-aad1-90f7e260d6aa					
ECOSUR-SC:ECOAB:44543	Organism			ECOSUR-SC				ECOAB		44543	ECOSUR-SC:ECOAB:44543								d794817c-3b63-4b1a-a17b-de341ee6ae9e	c2f28c13-e669-4a4d-9743-c70a4579055d					
ECOSUR-SC:ECOAB:44545	Organism			ECOSUR-SC				ECOAB		44545	ECOSUR-SC:ECOAB:44545								b794627a-c009-421f-a201-86071c28eabd	024fa9c4-8ba5-42e2-9bd0-66d267841657					
ECOSUR-SC:ECOAB:44552	Organism			ECOSUR-SC				ECOAB		44552	ECOSUR-SC:ECOAB:44552								d5bb8e1e-8b9e-46bf-a87e-228515c38afd	3477c837-5934-4b64-b2cc-fb3bd88c226f					
