material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:49215	Organism			ECOSUR-SC				ECOAB		49215	ECOSUR-SC:ECOAB:49215								8990b8e3-fa10-4f32-be84-e7f909d26ac0					
ECOSUR-SC:ECOAB:49216	Organism			ECOSUR-SC				ECOAB		49216	ECOSUR-SC:ECOAB:49216								4c6e6c23-f7b3-4853-81f1-e941f207a4c6					
ECOSUR-SC:ECOAB:49218	Organism			ECOSUR-SC				ECOAB		49218	ECOSUR-SC:ECOAB:49218								2c83dbd2-9e1c-41da-80f3-15fd4d7c35ad					
ECOSUR-SC:ECOAB:49224	Organism			ECOSUR-SC				ECOAB		49224	ECOSUR-SC:ECOAB:49224								f4469f62-191a-4649-934e-d2ba2951e28a					
ECOSUR-SC:ECOAB:49225	Organism			ECOSUR-SC				ECOAB		49225	ECOSUR-SC:ECOAB:49225								1e720b33-f3df-4fc3-bcda-9b7da89fa681					
ECOSUR-SC:ECOAB:49226	Organism			ECOSUR-SC				ECOAB		49226	ECOSUR-SC:ECOAB:49226								f3ffa59b-14fb-48c3-890d-f65daf283dd6					
ECOSUR-SC:ECOAB:49227	Organism			ECOSUR-SC				ECOAB		49227	ECOSUR-SC:ECOAB:49227								69d4f2be-adac-46b8-8e39-fc1a532facbc					
ECOSUR-SC:ECOAB:49228	Organism			ECOSUR-SC				ECOAB		49228	ECOSUR-SC:ECOAB:49228								dcab77d2-df45-4114-8310-89235379b2cd					
ECOSUR-SC:ECOAB:49231	Organism			ECOSUR-SC				ECOAB		49231	ECOSUR-SC:ECOAB:49231								0bfe3f0f-8edf-4627-9a58-1b1664de87b8					
ECOSUR-SC:ECOAB:49232	Organism			ECOSUR-SC				ECOAB		49232	ECOSUR-SC:ECOAB:49232								7d44a594-2570-4157-89a3-d13ce3e2f812					
ECOSUR-SC:ECOAB:49233	Organism			ECOSUR-SC				ECOAB		49233	ECOSUR-SC:ECOAB:49233								cabd5229-76c7-49d6-9d6f-89148d367600					
ECOSUR-SC:ECOAB:49235	Organism			ECOSUR-SC				ECOAB		49235	ECOSUR-SC:ECOAB:49235								2a232128-a62b-42eb-a0ff-9c478c7fd706					
ECOSUR-SC:ECOAB:49242	Organism			ECOSUR-SC				ECOAB		49242	ECOSUR-SC:ECOAB:49242								fd085da8-38a0-47cf-a4ab-cfcb71bf24fc					
ECOSUR-SC:ECOAB:49251	Organism			ECOSUR-SC				ECOAB		49251	ECOSUR-SC:ECOAB:49251								2cb92fad-1a3e-400e-96c3-54d3825748ca					
ECOSUR-SC:ECOAB:49252	Organism			ECOSUR-SC				ECOAB		49252	ECOSUR-SC:ECOAB:49252								c51e08bf-8b4e-469b-b64d-2b72b830954b					
ECOSUR-SC:ECOAB:49255	Organism			ECOSUR-SC				ECOAB		49255	ECOSUR-SC:ECOAB:49255								eea85c0a-6b40-4a9e-8740-d1cd6199eb3f					
ECOSUR-SC:ECOAB:49256	Organism			ECOSUR-SC				ECOAB		49256	ECOSUR-SC:ECOAB:49256								96706361-6cb8-4749-b433-5faf0ef2add5					
ECOSUR-SC:ECOAB:49257	Organism			ECOSUR-SC				ECOAB		49257	ECOSUR-SC:ECOAB:49257								c4bd0d4e-bdbb-4685-89af-07ebb3489355					
ECOSUR-SC:ECOAB:49263	Organism			ECOSUR-SC				ECOAB		49263	ECOSUR-SC:ECOAB:49263								b284996c-0dee-4ac1-ab9a-4423fd6ecadf					
ECOSUR-SC:ECOAB:49266	Organism			ECOSUR-SC				ECOAB		49266	ECOSUR-SC:ECOAB:49266								569968ff-9281-480a-a8a3-740894c6d783					
ECOSUR-SC:ECOAB:49267	Organism			ECOSUR-SC				ECOAB		49267	ECOSUR-SC:ECOAB:49267								86587448-eb1c-4b4f-9047-f0b9822d8120					
ECOSUR-SC:ECOAB:49270	Organism			ECOSUR-SC				ECOAB		49270	ECOSUR-SC:ECOAB:49270								66a93462-35a4-44db-9787-a334822490f0					
ECOSUR-SC:ECOAB:49331	Organism			ECOSUR-SC				ECOAB		49331	ECOSUR-SC:ECOAB:49331								a7f3bfcf-51d4-4eb9-bb56-60ee98ed4f7a					
ECOSUR-SC:ECOAB:49677	Organism			ECOSUR-SC				ECOAB		49677	ECOSUR-SC:ECOAB:49677								e35f32c4-a61d-4e9f-801a-0e9f2f5df0a6					
ECOSUR-SC:ECOAB:49678	Organism			ECOSUR-SC				ECOAB		49678	ECOSUR-SC:ECOAB:49678								8fbc8887-cb25-4b3a-b187-fccd8e1667c2					
ECOSUR-SC:ECOAB:49679	Organism			ECOSUR-SC				ECOAB		49679	ECOSUR-SC:ECOAB:49679								e2e2db05-162b-4116-9fce-6e4ecabb7fa6					
ECOSUR-SC:ECOAB:49680	Organism			ECOSUR-SC				ECOAB		49680	ECOSUR-SC:ECOAB:49680								458c4d85-1a84-4b70-a14f-1825a1f1b686					
ECOSUR-SC:ECOAB:49681	Organism			ECOSUR-SC				ECOAB		49681	ECOSUR-SC:ECOAB:49681								549c7aa5-6c5b-4f51-b212-c2635f6630b7					
ECOSUR-SC:ECOAB:49682	Organism			ECOSUR-SC				ECOAB		49682	ECOSUR-SC:ECOAB:49682								31977a0b-6bec-46e0-acf2-ebfdb6d82782					
ECOSUR-SC:ECOAB:49683	Organism			ECOSUR-SC				ECOAB		49683	ECOSUR-SC:ECOAB:49683								7623194f-c98f-4f37-a5ad-5c9e7dc59a75					
ECOSUR-SC:ECOAB:49685	Organism			ECOSUR-SC				ECOAB		49685	ECOSUR-SC:ECOAB:49685								862b11f0-5985-4f7e-9545-6d8325afb543					
ECOSUR-SC:ECOAB:49686	Organism			ECOSUR-SC				ECOAB		49686	ECOSUR-SC:ECOAB:49686								90683813-760a-46af-902a-3a6aa7a63c0a					
ECOSUR-SC:ECOAB:49687	Organism			ECOSUR-SC				ECOAB		49687	ECOSUR-SC:ECOAB:49687								11303c54-4248-4a96-bad6-4ef27d33db31					
ECOSUR-SC:ECOAB:49688	Organism			ECOSUR-SC				ECOAB		49688	ECOSUR-SC:ECOAB:49688								865b8f7a-edaf-49d8-b93a-d4939e75cd2f					
ECOSUR-SC:ECOAB:49689	Organism			ECOSUR-SC				ECOAB		49689	ECOSUR-SC:ECOAB:49689								efb10a01-4c18-4c54-9bf0-cf667767beb4					
ECOSUR-SC:ECOAB:49690	Organism			ECOSUR-SC				ECOAB		49690	ECOSUR-SC:ECOAB:49690								c89bdb00-96d6-4b36-8c76-35085fe1eca8					
ECOSUR-SC:ECOAB:49692	Organism			ECOSUR-SC				ECOAB		49692	ECOSUR-SC:ECOAB:49692								cf6d81c0-ad90-4d01-95df-db84c0b6f723					
ECOSUR-SC:ECOAB:49696	Organism			ECOSUR-SC				ECOAB		49696	ECOSUR-SC:ECOAB:49696								9b8ac086-4535-4232-acf2-7113664b5686					
ECOSUR-SC:ECOAB:49704	Organism			ECOSUR-SC				ECOAB		49704	ECOSUR-SC:ECOAB:49704								5983f3cd-1fb1-4936-89ae-295f3f597f23					
ECOSUR-SC:ECOAB:50097	Organism			ECOSUR-SC				ECOAB		50097	ECOSUR-SC:ECOAB:50097								3a7b045c-7eb3-4ef0-b717-0e6f15efa0ae					
ECOSUR-SC:ECOAB:50099	Organism			ECOSUR-SC				ECOAB		50099	ECOSUR-SC:ECOAB:50099								d9a0794d-c196-4532-ab37-b1a59a519744					
ECOSUR-SC:ECOAB:50103	Organism			ECOSUR-SC				ECOAB		50103	ECOSUR-SC:ECOAB:50103								45aa67d6-6ad4-4956-be3f-461b19f8bb5e					
ECOSUR-SC:ECOAB:50105	Organism			ECOSUR-SC				ECOAB		50105	ECOSUR-SC:ECOAB:50105								8e9f9b1a-310c-4cbb-a64f-9e6f55c0092e					
ECOSUR-SC:ECOAB:50106	Organism			ECOSUR-SC				ECOAB		50106	ECOSUR-SC:ECOAB:50106								4610985e-8a72-4a27-a5a4-834ef328b03d					
ECOSUR-SC:ECOAB:50107	Organism			ECOSUR-SC				ECOAB		50107	ECOSUR-SC:ECOAB:50107								9a1499be-629d-4d14-a1d8-af3d459fd37e					
ECOSUR-SC:ECOAB:50108	Organism			ECOSUR-SC				ECOAB		50108	ECOSUR-SC:ECOAB:50108								e1b58990-dca1-4af7-bfc1-7a686723aded					
ECOSUR-SC:ECOAB:50109	Organism			ECOSUR-SC				ECOAB		50109	ECOSUR-SC:ECOAB:50109								26e525da-bc8b-4e2a-8e2b-c572d4f9c694					
ECOSUR-SC:ECOAB:50110	Organism			ECOSUR-SC				ECOAB		50110	ECOSUR-SC:ECOAB:50110								42a3ce42-9e05-4261-9449-2db72d6ecbdd					
ECOSUR-SC:ECOAB:50111	Organism			ECOSUR-SC				ECOAB		50111	ECOSUR-SC:ECOAB:50111								36ab4617-2b57-4701-b1ee-7e566267d311					
ECOSUR-SC:ECOAB:50113	Organism			ECOSUR-SC				ECOAB		50113	ECOSUR-SC:ECOAB:50113								913a7a39-1f45-4c9e-a9f3-a08b2ff8c32a					
ECOSUR-SC:ECOAB:50547	Organism			ECOSUR-SC				ECOAB		50547	ECOSUR-SC:ECOAB:50547								32efdf11-c7d7-48a4-8285-0aed46f9a171					
ECOSUR-SC:ECOAB:50548	Organism			ECOSUR-SC				ECOAB		50548	ECOSUR-SC:ECOAB:50548								4b090d96-7379-4030-9d75-dbbee3fe51bb					
ECOSUR-SC:ECOAB:50549	Organism			ECOSUR-SC				ECOAB		50549	ECOSUR-SC:ECOAB:50549								a4f6d7fc-78ce-4461-9530-b2be814ad792					
ECOSUR-SC:ECOAB:50550	Organism			ECOSUR-SC				ECOAB		50550	ECOSUR-SC:ECOAB:50550								83777adb-fc1d-4652-9369-c51f9d4def9c					
ECOSUR-SC:ECOAB:50551	Organism			ECOSUR-SC				ECOAB		50551	ECOSUR-SC:ECOAB:50551								afa8e6a3-6bda-434d-bff9-27c7baaf1b5f					
ECOSUR-SC:ECOAB:50552	Organism			ECOSUR-SC				ECOAB		50552	ECOSUR-SC:ECOAB:50552								51a59f6e-82cf-4dff-9aa5-5c62b28eaa15					
ECOSUR-SC:ECOAB:50553	Organism			ECOSUR-SC				ECOAB		50553	ECOSUR-SC:ECOAB:50553								075f3f7b-71b6-42db-8f6e-93e7f425c8df					
ECOSUR-SC:ECOAB:50554	Organism			ECOSUR-SC				ECOAB		50554	ECOSUR-SC:ECOAB:50554								4fa4fa56-03e9-4da0-ba5b-02ce1de2d659					
ECOSUR-SC:ECOAB:50556	Organism			ECOSUR-SC				ECOAB		50556	ECOSUR-SC:ECOAB:50556								047459ce-0a2c-4dfd-9fb1-353f073c7904					
ECOSUR-SC:ECOAB:50727	Organism			ECOSUR-SC				ECOAB		50727	ECOSUR-SC:ECOAB:50727								c32619b1-248c-48ab-807c-d267487b89db					
ECOSUR-SC:ECOAB:52058	Organism			ECOSUR-SC				ECOAB		52058	ECOSUR-SC:ECOAB:52058								64778033-9b84-4d96-8dc1-9fbc135637fc					
ECOSUR-SC:ECOAB:52059	Organism			ECOSUR-SC				ECOAB		52059	ECOSUR-SC:ECOAB:52059								e9070689-a60d-4b34-bd80-e22ce615c79a					
ECOSUR-SC:ECOAB:52060	Organism			ECOSUR-SC				ECOAB		52060	ECOSUR-SC:ECOAB:52060								26ccb284-1c8f-4fd4-bcd2-be3426fb4d21					
ECOSUR-SC:ECOAB:52061	Organism			ECOSUR-SC				ECOAB		52061	ECOSUR-SC:ECOAB:52061								da13f439-a063-42f7-b168-6f259841c285					
ECOSUR-SC:ECOAB:52062	Organism			ECOSUR-SC				ECOAB		52062	ECOSUR-SC:ECOAB:52062								4d4d85a2-3743-431f-a0df-194358d48b31					
ECOSUR-SC:ECOAB:52063	Organism			ECOSUR-SC				ECOAB		52063	ECOSUR-SC:ECOAB:52063								0a517637-3223-43cb-974f-f4f6b0d4bffa					
ECOSUR-SC:ECOAB:52064	Organism			ECOSUR-SC				ECOAB		52064	ECOSUR-SC:ECOAB:52064								1606585c-2a0b-46a2-95aa-d7767837ca07					
ECOSUR-SC:ECOAB:52067	Organism			ECOSUR-SC				ECOAB		52067	ECOSUR-SC:ECOAB:52067								59f0af96-1c41-434e-ae88-4e933d9e989e					
ECOSUR-SC:ECOAB:52068	Organism			ECOSUR-SC				ECOAB		52068	ECOSUR-SC:ECOAB:52068								186030b9-6469-420c-b518-5f1b7580fb5a					
ECOSUR-SC:ECOAB:52069	Organism			ECOSUR-SC				ECOAB		52069	ECOSUR-SC:ECOAB:52069								e66e77a2-a71c-4e2c-9e3f-dbf6bca8707c					
ECOSUR-SC:ECOAB:52070	Organism			ECOSUR-SC				ECOAB		52070	ECOSUR-SC:ECOAB:52070								a8842d62-1f74-4cf3-9f29-39a7fac0ae3d					
ECOSUR-SC:ECOAB:52071	Organism			ECOSUR-SC				ECOAB		52071	ECOSUR-SC:ECOAB:52071								54aa2bc6-42e7-41cf-aaa4-f233e8090211					
ECOSUR-SC:ECOAB:52072	Organism			ECOSUR-SC				ECOAB		52072	ECOSUR-SC:ECOAB:52072								78133643-5af2-4362-b1e6-9bfefd97762f					
ECOSUR-SC:ECOAB:52073	Organism			ECOSUR-SC				ECOAB		52073	ECOSUR-SC:ECOAB:52073								f28f4b38-5e81-4314-9370-addb5dc24832					
ECOSUR-SC:ECOAB:52074	Organism			ECOSUR-SC				ECOAB		52074	ECOSUR-SC:ECOAB:52074								fa85f6b3-7abe-4955-8f79-bbaeae58bbfc					
ECOSUR-SC:ECOAB:52075	Organism			ECOSUR-SC				ECOAB		52075	ECOSUR-SC:ECOAB:52075								a1b2e237-1bd3-4aa3-847b-9d76f1b8ae66					
ECOSUR-SC:ECOAB:52076	Organism			ECOSUR-SC				ECOAB		52076	ECOSUR-SC:ECOAB:52076								ea081a30-6b0f-400b-a558-225a578d051d					
ECOSUR-SC:ECOAB:52077	Organism			ECOSUR-SC				ECOAB		52077	ECOSUR-SC:ECOAB:52077								e6691168-c729-486d-9396-29d75f45ed86					
ECOSUR-SC:ECOAB:52078	Organism			ECOSUR-SC				ECOAB		52078	ECOSUR-SC:ECOAB:52078								a96eb847-d602-496e-9a7c-c17fe377dcb9					
ECOSUR-SC:ECOAB:52079	Organism			ECOSUR-SC				ECOAB		52079	ECOSUR-SC:ECOAB:52079								3a8ab857-e0e8-4586-ab38-2c8aa24920b9					
ECOSUR-SC:ECOAB:52080	Organism			ECOSUR-SC				ECOAB		52080	ECOSUR-SC:ECOAB:52080								f246e61e-cbd6-45e4-9626-dfbf892d1df7					
ECOSUR-SC:ECOAB:52081	Organism			ECOSUR-SC				ECOAB		52081	ECOSUR-SC:ECOAB:52081								1550498b-e97b-49d6-b008-62bcaa8e0d08					
ECOSUR-SC:ECOAB:52082	Organism			ECOSUR-SC				ECOAB		52082	ECOSUR-SC:ECOAB:52082								b64af427-5d49-44fd-9f70-7c90a92aa659					
ECOSUR-SC:ECOAB:52083	Organism			ECOSUR-SC				ECOAB		52083	ECOSUR-SC:ECOAB:52083								23195149-5f2e-4dc9-99f4-d0380f352fb9					
ECOSUR-SC:ECOAB:52084	Organism			ECOSUR-SC				ECOAB		52084	ECOSUR-SC:ECOAB:52084								ed366766-3008-4270-be85-56726f08b68a					
ECOSUR-SC:ECOAB:52087	Organism			ECOSUR-SC				ECOAB		52087	ECOSUR-SC:ECOAB:52087								b83e01fa-82ae-4bad-b17d-ad6bfb6c61b5					
ECOSUR-SC:ECOAB:52089	Organism			ECOSUR-SC				ECOAB		52089	ECOSUR-SC:ECOAB:52089								c84365b0-b784-4e55-a020-55a2dc0b39d8					
ECOSUR-SC:ECOAB:52090	Organism			ECOSUR-SC				ECOAB		52090	ECOSUR-SC:ECOAB:52090								9a5d99c1-95a9-4592-b943-231695335120					
ECOSUR-SC:ECOAB:52091	Organism			ECOSUR-SC				ECOAB		52091	ECOSUR-SC:ECOAB:52091								6f586710-d867-4832-b099-139016afb913					
ECOSUR-SC:ECOAB:52094	Organism			ECOSUR-SC				ECOAB		52094	ECOSUR-SC:ECOAB:52094								85abc340-09be-49a3-9858-391e75d018d0					
ECOSUR-SC:ECOAB:52127	Organism			ECOSUR-SC				ECOAB		52127	ECOSUR-SC:ECOAB:52127								76c60c21-72fb-4eef-b1f2-52fdfc679b7f					
ECOSUR-SC:ECOAB:52128	Organism			ECOSUR-SC				ECOAB		52128	ECOSUR-SC:ECOAB:52128								2cc435b3-6880-42f0-8d9d-7822c4c5f741					
ECOSUR-SC:ECOAB:52129	Organism			ECOSUR-SC				ECOAB		52129	ECOSUR-SC:ECOAB:52129								4afaa969-6c9b-4215-82a9-83408101899b					
ECOSUR-SC:ECOAB:52132	Organism			ECOSUR-SC				ECOAB		52132	ECOSUR-SC:ECOAB:52132								6c7f3c18-5ddc-4c9c-b596-f1741fba9ea3					
ECOSUR-SC:ECOAB:52133	Organism			ECOSUR-SC				ECOAB		52133	ECOSUR-SC:ECOAB:52133								4a5c2784-b8c2-4494-8c51-7cf56c560f70					
ECOSUR-SC:ECOAB:52145	Organism			ECOSUR-SC				ECOAB		52145	ECOSUR-SC:ECOAB:52145								d4446b33-cb6a-4ad0-94aa-374ab020c558					
ECOSUR-SC:ECOAB:52146	Organism			ECOSUR-SC				ECOAB		52146	ECOSUR-SC:ECOAB:52146								516b3aae-530b-478e-a8ac-1e7d5c43699d					
ECOSUR-SC:ECOAB:52151	Organism			ECOSUR-SC				ECOAB		52151	ECOSUR-SC:ECOAB:52151								2d9c3f87-ebb7-4c13-bb19-62a2fcee2076					
ECOSUR-SC:ECOAB:52152	Organism			ECOSUR-SC				ECOAB		52152	ECOSUR-SC:ECOAB:52152								5c9c61e4-8f55-4745-820a-ed5af6bb5078					
ECOSUR-SC:ECOAB:52154	Organism			ECOSUR-SC				ECOAB		52154	ECOSUR-SC:ECOAB:52154								d8066b0f-9526-4db4-8296-436458bf7629					
ECOSUR-SC:ECOAB:52155	Organism			ECOSUR-SC				ECOAB		52155	ECOSUR-SC:ECOAB:52155								bddd9634-5181-4b16-8c45-e7ac26fa633e					
ECOSUR-SC:ECOAB:52156	Organism			ECOSUR-SC				ECOAB		52156	ECOSUR-SC:ECOAB:52156								9f9ac2e1-0f5c-4ae4-9de5-6eb79cbd866d					
ECOSUR-SC:ECOAB:52157	Organism			ECOSUR-SC				ECOAB		52157	ECOSUR-SC:ECOAB:52157								18333f8f-f3c7-48c2-94d5-e19669465df0					
ECOSUR-SC:ECOAB:52158	Organism			ECOSUR-SC				ECOAB		52158	ECOSUR-SC:ECOAB:52158								3313e922-4aac-445f-8a53-7e35f7e46d9c					
ECOSUR-SC:ECOAB:52159	Organism			ECOSUR-SC				ECOAB		52159	ECOSUR-SC:ECOAB:52159								337ed255-4de5-4475-84b2-5ae373c98120					
ECOSUR-SC:ECOAB:52160	Organism			ECOSUR-SC				ECOAB		52160	ECOSUR-SC:ECOAB:52160								78d7568f-399d-4ce9-a6d6-c4d04b9ebc73					
ECOSUR-SC:ECOAB:52161	Organism			ECOSUR-SC				ECOAB		52161	ECOSUR-SC:ECOAB:52161								9ef5e0a9-c2fc-434d-804b-daf764108d22					
ECOSUR-SC:ECOAB:52162	Organism			ECOSUR-SC				ECOAB		52162	ECOSUR-SC:ECOAB:52162								475ac6d5-73e3-48e4-9a16-9069dcb6ded7					
ECOSUR-SC:ECOAB:52163	Organism			ECOSUR-SC				ECOAB		52163	ECOSUR-SC:ECOAB:52163								167e06b4-5f7b-46bb-ae2e-016255e827de					
ECOSUR-SC:ECOAB:52164	Organism			ECOSUR-SC				ECOAB		52164	ECOSUR-SC:ECOAB:52164								6f47bdc4-f155-42cc-b443-184b9ad6e3be					
ECOSUR-SC:ECOAB:52165	Organism			ECOSUR-SC				ECOAB		52165	ECOSUR-SC:ECOAB:52165								bae9e99f-8ac1-45d2-b081-78d5ccaf53c5					
ECOSUR-SC:ECOAB:52166	Organism			ECOSUR-SC				ECOAB		52166	ECOSUR-SC:ECOAB:52166								b60c748c-caab-44bf-ac92-11fbeb7d6e0a					
ECOSUR-SC:ECOAB:52167	Organism			ECOSUR-SC				ECOAB		52167	ECOSUR-SC:ECOAB:52167								45076d47-57f9-4358-8641-844df47fea52					
ECOSUR-SC:ECOAB:52168	Organism			ECOSUR-SC				ECOAB		52168	ECOSUR-SC:ECOAB:52168								c5f5d71e-1a6d-4aa0-80d5-507787ced198					
ECOSUR-SC:ECOAB:52169	Organism			ECOSUR-SC				ECOAB		52169	ECOSUR-SC:ECOAB:52169								39fa87af-cd91-43c7-b1c3-8382bd8ef84c					
ECOSUR-SC:ECOAB:52170	Organism			ECOSUR-SC				ECOAB		52170	ECOSUR-SC:ECOAB:52170								69f2ffe6-e7e0-4dbb-984a-e6acb927ecdb					
ECOSUR-SC:ECOAB:52171	Organism			ECOSUR-SC				ECOAB		52171	ECOSUR-SC:ECOAB:52171								ee3d9a1f-e2d8-48c8-b572-a74236f89756					
ECOSUR-SC:ECOAB:52172	Organism			ECOSUR-SC				ECOAB		52172	ECOSUR-SC:ECOAB:52172								c99322ee-9c1c-40f8-9c0c-276c63c509b7					
ECOSUR-SC:ECOAB:52173	Organism			ECOSUR-SC				ECOAB		52173	ECOSUR-SC:ECOAB:52173								d3f723b2-7f02-48b1-9767-2fbdab592c7b					
ECOSUR-SC:ECOAB:52190	Organism			ECOSUR-SC				ECOAB		52190	ECOSUR-SC:ECOAB:52190								4b6daf7d-fca8-4109-8978-ecd9cdd63a5c					
ECOSUR-SC:ECOAB:52621	Organism			ECOSUR-SC				ECOAB		52621	ECOSUR-SC:ECOAB:52621								17111b2e-e24c-4c09-a30c-e966ee7f2403					
ECOSUR-SC:ECOAB:52625	Organism			ECOSUR-SC				ECOAB		52625	ECOSUR-SC:ECOAB:52625								65fd06cc-2cdb-4d7a-86b4-1135aa0530a8					
ECOSUR-SC:ECOAB:52631	Organism			ECOSUR-SC				ECOAB		52631	ECOSUR-SC:ECOAB:52631								64fb632a-515b-470f-8b7b-4ab01e78b56a					
ECOSUR-SC:ECOAB:52632	Organism			ECOSUR-SC				ECOAB		52632	ECOSUR-SC:ECOAB:52632								db08ceda-2e6b-4981-98d2-ff7176c5889a					
ECOSUR-SC:ECOAB:52633	Organism			ECOSUR-SC				ECOAB		52633	ECOSUR-SC:ECOAB:52633								1152852e-21d5-46de-8482-288709d32628					
ECOSUR-SC:ECOAB:52634	Organism			ECOSUR-SC				ECOAB		52634	ECOSUR-SC:ECOAB:52634								eb32d504-3839-410e-bd0b-623538af045b					
ECOSUR-SC:ECOAB:52637	Organism			ECOSUR-SC				ECOAB		52637	ECOSUR-SC:ECOAB:52637								63741791-bc30-4a63-9d79-aacfe88aea89					
ECOSUR-SC:ECOAB:52638	Organism			ECOSUR-SC				ECOAB		52638	ECOSUR-SC:ECOAB:52638								8f57a3b2-0562-419b-bd5e-bf8502825214					
ECOSUR-SC:ECOAB:52639	Organism			ECOSUR-SC				ECOAB		52639	ECOSUR-SC:ECOAB:52639								a12832cd-66a7-4c99-a774-87a525ba8613					
ECOSUR-SC:ECOAB:52666	Organism			ECOSUR-SC				ECOAB		52666	ECOSUR-SC:ECOAB:52666								cbb7e7ac-1dbb-4e74-ba00-0a940aef4216					
ECOSUR-SC:ECOAB:52668	Organism			ECOSUR-SC				ECOAB		52668	ECOSUR-SC:ECOAB:52668								01da202c-c736-4aaa-8b33-506e190783a0					
ECOSUR-SC:ECOAB:52669	Organism			ECOSUR-SC				ECOAB		52669	ECOSUR-SC:ECOAB:52669								5c5bd31e-cbc1-41a2-8c52-dbdf340e04d6					
ECOSUR-SC:ECOAB:52869	Organism			ECOSUR-SC				ECOAB		52869	ECOSUR-SC:ECOAB:52869								fca973c8-6ce6-4190-b5aa-4923a7299e44					
ECOSUR-SC:ECOAB:52870	Organism			ECOSUR-SC				ECOAB		52870	ECOSUR-SC:ECOAB:52870								ba4beb01-ee23-4737-94ae-b6612c61450d					
ECOSUR-SC:ECOAB:52873	Organism			ECOSUR-SC				ECOAB		52873	ECOSUR-SC:ECOAB:52873								9dd933b7-27c4-44d5-9800-f70e919606f0					
ECOSUR-SC:ECOAB:52875	Organism			ECOSUR-SC				ECOAB		52875	ECOSUR-SC:ECOAB:52875								06c6be13-f87e-41c2-8079-29036ca60d3f					
ECOSUR-SC:ECOAB:52876	Organism			ECOSUR-SC				ECOAB		52876	ECOSUR-SC:ECOAB:52876								d3df35ab-b1bb-4ca1-bdd7-8d6c1ed3e36b					
ECOSUR-SC:ECOAB:53069	Organism			ECOSUR-SC				ECOAB		53069	ECOSUR-SC:ECOAB:53069								53a6ce5c-d5ef-4908-a484-5237c8eefcb6					
ECOSUR-SC:ECOAB:53090	Organism			ECOSUR-SC				ECOAB		53090	ECOSUR-SC:ECOAB:53090								15cdbc2f-3de7-493b-b000-862fe3742e4f					
ECOSUR-SC:ECOAB:53092	Organism			ECOSUR-SC				ECOAB		53092	ECOSUR-SC:ECOAB:53092								10435d94-02f0-4105-8708-0af3982ba781					
ECOSUR-SC:ECOAB:53094	Organism			ECOSUR-SC				ECOAB		53094	ECOSUR-SC:ECOAB:53094								c0abf97a-2c77-4e13-81f0-38f1acf6b54f					
ECOSUR-SC:ECOAB:53095	Organism			ECOSUR-SC				ECOAB		53095	ECOSUR-SC:ECOAB:53095								85c06593-4ffc-4eee-b71c-bead0783678f					
ECOSUR-SC:ECOAB:53099	Organism			ECOSUR-SC				ECOAB		53099	ECOSUR-SC:ECOAB:53099								98227f6f-5998-4383-ae90-99050c8650f9					
ECOSUR-SC:ECOAB:53161	Organism			ECOSUR-SC				ECOAB		53161	ECOSUR-SC:ECOAB:53161								5f13d0e0-393c-4bd6-bb52-4e0c933e43a3					
ECOSUR-SC:ECOAB:53196	Organism			ECOSUR-SC				ECOAB		53196	ECOSUR-SC:ECOAB:53196								2aad55ca-b8be-476e-a9e2-6d22156b2dd3					
ECOSUR-SC:ECOAB:53277	Organism			ECOSUR-SC				ECOAB		53277	ECOSUR-SC:ECOAB:53277								487ab124-4fb1-4990-b34f-4c6460aa862e					
ECOSUR-SC:ECOAB:53278	Organism			ECOSUR-SC				ECOAB		53278	ECOSUR-SC:ECOAB:53278								c83a923b-ea85-4a2d-a053-cfa28d3aca69					
ECOSUR-SC:ECOAB:53280	Organism			ECOSUR-SC				ECOAB		53280	ECOSUR-SC:ECOAB:53280								9d9cb09b-bbd1-42db-aba0-0c1ba96f0462					
ECOSUR-SC:ECOAB:53289	Organism			ECOSUR-SC				ECOAB		53289	ECOSUR-SC:ECOAB:53289								e9bf4106-14dc-4dfa-a85d-91199d7696fb					
ECOSUR-SC:ECOAB:53290	Organism			ECOSUR-SC				ECOAB		53290	ECOSUR-SC:ECOAB:53290								b98b571e-d097-456a-9682-092ad649e839					
ECOSUR-SC:ECOAB:53312	Organism			ECOSUR-SC				ECOAB		53312	ECOSUR-SC:ECOAB:53312								f837fac9-0914-4e4f-ae30-8d60cda9fcb1					
ECOSUR-SC:ECOAB:53313	Organism			ECOSUR-SC				ECOAB		53313	ECOSUR-SC:ECOAB:53313								3e9cea02-3500-4082-b72a-7d96135b8594					
ECOSUR-SC:ECOAB:53314	Organism			ECOSUR-SC				ECOAB		53314	ECOSUR-SC:ECOAB:53314								57bc7088-1192-4159-aab2-8bd7b744894b					
ECOSUR-SC:ECOAB:53315	Organism			ECOSUR-SC				ECOAB		53315	ECOSUR-SC:ECOAB:53315								46ea0334-0412-4765-85d5-5fbd76a01d27					
